,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-10-22,35.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,29.0,38.0,0.0,24.0,24.0,0.0,19.499939290350902
2020-10-23,0.0,32.0,28.0,0.0,23.0,30.0,23.0,74.72527472527473,0.0,0.0,0.0,33.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,18.526665597191528
2020-10-24,18.0,34.0,28.0,25.0,0.0,62.0,23.0,38.46153846153846,58.0,0.0,76.0,0.0,34.0,29.0,29.0,77.0,0.0,24.0,25.0,100.0,46.39496045251319
2020-10-25,0.0,32.0,0.0,24.0,23.0,30.0,22.0,36.26373626373626,0.0,0.0,37.0,32.0,33.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,21.631551035569082
2020-10-26,0.0,93.0,79.0,70.0,44.0,0.0,21.0,0.0,0.0,0.0,35.0,77.0,32.0,53.0,53.0,0.0,27.0,0.0,45.0,0.0,42.88623011758992
2020-10-27,0.0,66.0,28.0,25.0,23.0,62.0,69.0,38.46153846153846,0.0,82.0,38.0,34.0,0.0,29.0,58.0,78.0,0.0,100.0,24.0,34.24657534246575,53.77538579365473
2020-10-28,0.0,100.0,84.0,100.0,69.0,94.0,46.0,38.46153846153846,30.0,0.0,39.0,100.0,34.0,28.0,29.0,78.0,29.0,0.0,0.0,34.24657534246575,63.59353704474049
2020-10-29,17.0,64.0,81.0,24.0,44.0,29.0,87.0,72.52747252747253,55.0,39.0,37.0,95.0,32.0,54.0,55.0,37.0,54.0,23.0,47.0,64.38356164383562,68.92553774225998
2020-10-30,14.0,0.0,24.0,20.0,0.0,0.0,0.0,62.637362637362635,24.0,0.0,0.0,0.0,0.0,24.0,24.0,64.0,0.0,20.0,20.0,0.0,20.225211757616695
2020-10-31,46.0,58.0,100.0,22.0,81.0,54.0,100.0,100.0,76.0,71.0,100.0,59.0,60.0,100.0,100.0,67.0,100.0,64.0,21.0,87.67123287671232,100.0
2020-11-01,31.0,29.0,0.0,0.0,62.0,27.0,40.0,65.93406593406593,0.0,72.0,34.0,30.0,30.0,0.0,51.0,34.0,0.0,43.0,43.0,0.0,40.35901520840858
2020-11-02,46.0,57.0,97.0,64.0,100.0,80.0,79.0,32.967032967032964,100.0,35.0,0.0,72.0,87.0,73.0,49.0,33.0,24.0,64.0,21.0,28.767123287671232,77.9134499020178
2020-11-03,15.0,0.0,0.0,21.0,0.0,0.0,0.0,32.967032967032964,25.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,9.815903505835978
2020-11-04,14.0,0.0,22.0,0.0,0.0,24.0,18.0,59.34065934065934,91.0,96.0,30.0,26.0,27.0,0.0,67.0,61.0,0.0,58.0,58.0,52.054794520547944,47.95863163427399
2020-11-05,100.0,27.0,69.0,61.0,76.0,100.0,37.0,76.92307692307692,71.0,100.0,93.0,95.0,83.0,0.0,92.0,32.0,93.0,40.0,100.0,82.1917808219178,97.37116442543883
2020-11-06,0.0,85.0,24.0,42.0,40.0,0.0,58.0,31.86813186813187,0.0,0.0,0.0,56.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.604568752625575
2020-11-07,15.0,0.0,0.0,21.0,0.0,0.0,0.0,64.83516483516483,49.0,35.0,32.0,28.0,58.0,0.0,24.0,0.0,48.0,21.0,62.0,0.0,31.215936780676618
2020-11-08,31.0,0.0,25.0,22.0,20.0,54.0,0.0,0.0,50.0,35.0,66.0,0.0,29.0,0.0,50.0,34.0,49.0,21.0,21.0,57.534246575342465,38.490851522878195
2020-11-09,15.0,85.0,48.0,64.0,40.0,26.0,20.0,48.35164835164835,25.0,69.0,96.0,57.0,58.0,25.0,24.0,33.0,24.0,42.0,0.0,28.767123287671232,56.462467734848566
2020-11-10,0.0,28.0,24.0,21.0,0.0,0.0,19.0,32.967032967032964,0.0,69.0,0.0,43.0,29.0,25.0,24.0,0.0,25.0,21.0,21.0,57.534246575342465,29.965903038838672
2020-11-11,15.0,28.0,0.0,0.0,19.0,51.0,38.0,47.252747252747255,0.0,67.0,95.0,28.0,28.0,0.0,24.0,32.0,24.0,40.0,0.0,54.794520547945204,40.2985518875569
2020-11-12,15.0,0.0,25.0,21.0,0.0,0.0,0.0,32.967032967032964,25.0,70.0,65.0,86.0,29.0,24.0,25.0,66.0,0.0,21.0,21.0,28.767123287671232,37.82266562675092
2020-11-13,15.0,28.0,24.0,0.0,0.0,27.0,0.0,48.35164835164835,24.0,69.0,0.0,29.0,0.0,0.0,49.0,33.0,0.0,21.0,21.0,28.767123287671232,28.43982770570795
2020-11-14,0.0,0.0,24.0,0.0,20.0,0.0,0.0,65.93406593406593,26.0,35.0,66.0,29.0,30.0,0.0,25.0,34.0,0.0,21.0,21.0,28.767123287671232,29.024990719070125
2020-11-15,15.0,29.0,25.0,0.0,20.0,0.0,0.0,0.0,25.0,35.0,0.0,29.0,29.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,17.249946295310412
2020-11-16,15.0,56.0,48.0,0.0,0.0,26.0,20.0,31.86813186813187,0.0,0.0,32.0,42.0,29.0,0.0,24.0,0.0,0.0,21.0,21.0,28.767123287671232,26.90686544535069
2020-11-17,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,28.0,29.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,7.090887014673054
2020-11-18,0.0,0.0,24.0,0.0,20.0,0.0,0.0,32.967032967032964,0.0,0.0,0.0,29.0,29.0,0.0,24.0,33.0,0.0,0.0,21.0,56.16438356164384,18.349812179843845
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636321182063567
2020-11-20,15.0,0.0,0.0,0.0,0.0,0.0,0.0,34.065934065934066,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,0.0,0.0,30.136986301369863,10.650165958524276
2020-11-21,15.0,29.0,24.0,43.0,20.0,0.0,20.0,32.967032967032964,26.0,0.0,0.0,58.0,0.0,24.0,0.0,34.0,25.0,0.0,0.0,28.767123287671232,25.8908845924453
2020-11-22,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9772665713992172
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,15.0,29.0,0.0,43.0,20.0,0.0,0.0,32.967032967032964,25.0,35.0,33.0,86.0,30.0,25.0,0.0,34.0,25.0,0.0,22.0,28.767123287671232,32.981771607118354
2020-11-25,0.0,0.0,24.0,0.0,20.0,53.0,20.0,31.86813186813187,25.0,34.0,32.0,28.0,87.0,0.0,49.0,33.0,49.0,63.0,21.0,28.767123287671232,40.815913051055524
2020-11-26,0.0,0.0,0.0,23.0,0.0,0.0,21.0,34.065934065934066,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368108928813907
2020-11-27,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,31.0,31.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,11.249964975202442
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,32.0,0.0,26.0,0.0,0.0,28.0,0.0,70.32967032967034,53.0,37.0,70.0,45.0,62.0,0.0,53.0,35.0,52.0,22.0,22.0,0.0,41.40871224006084
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,22.0,28.767123287671232,8.097733195102132
2020-12-01,15.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83516483516483,50.0,0.0,0.0,0.0,29.0,0.0,25.0,0.0,25.0,42.0,21.0,28.767123287671232,20.495546744531023
2020-12-02,0.0,0.0,24.0,0.0,0.0,0.0,0.0,31.86813186813187,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,28.767123287671232,8.906921485026782
2020-12-03,0.0,29.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.454528472825427
2020-12-04,30.0,0.0,74.0,21.0,0.0,27.0,20.0,31.86813186813187,0.0,70.0,66.0,43.0,29.0,0.0,25.0,100.0,75.0,0.0,21.0,28.767123287671232,45.11135422340555
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,35.0,0.0,22.0,22.0,0.0,7.431795044224644
2020-12-07,0.0,30.0,0.0,23.0,0.0,0.0,0.0,35.16483516483517,0.0,0.0,0.0,30.0,0.0,0.0,0.0,36.0,0.0,23.0,23.0,0.0,13.64755990831252
2020-12-08,0.0,0.0,27.0,48.0,0.0,0.0,23.0,73.62637362637362,0.0,0.0,0.0,65.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,19.951736085558828
2020-12-09,0.0,32.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7499883250674806
2020-12-10,0.0,33.0,0.0,25.0,0.0,31.0,23.0,37.362637362637365,0.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,28.0,0.0,0.0,32.87671232876713,18.90262408349214
2020-12-11,16.0,31.0,0.0,0.0,0.0,0.0,0.0,34.065934065934066,0.0,0.0,35.0,30.0,0.0,26.0,26.0,0.0,0.0,23.0,0.0,0.0,15.072630396679822
2020-12-12,0.0,0.0,0.0,0.0,0.0,29.0,0.0,69.23076923076923,0.0,38.0,71.0,31.0,32.0,0.0,27.0,0.0,0.0,45.0,23.0,31.506849315068493,27.05020795749031
2020-12-13,16.0,31.0,0.0,0.0,0.0,0.0,21.0,35.16483516483517,27.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.0,14.056649543774428
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,5.522710078735744
2020-12-15,0.0,31.0,0.0,0.0,44.0,29.0,22.0,36.26373626373626,0.0,0.0,0.0,0.0,0.0,27.0,27.0,36.0,0.0,0.0,0.0,0.0,17.199746651398417
2020-12-16,16.0,0.0,26.0,23.0,0.0,29.0,0.0,34.065934065934066,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,12.959000613459969
2020-12-17,17.0,94.0,27.0,47.0,22.0,0.0,0.0,71.42857142857143,0.0,0.0,36.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,23.0,0.0,26.688228599181553
2020-12-18,0.0,65.0,27.0,0.0,23.0,0.0,23.0,37.362637362637365,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86559119754222
2020-12-19,0.0,0.0,27.0,0.0,0.0,0.0,22.0,37.362637362637365,0.0,39.0,0.0,33.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,32.87671232876713,16.857175906182604
2020-12-20,17.0,64.0,0.0,24.0,22.0,30.0,22.0,73.62637362637362,0.0,79.0,0.0,81.0,100.0,84.0,56.0,0.0,28.0,48.0,24.0,32.87671232876713,53.55686184793192
2020-12-21,33.0,61.0,26.0,0.0,0.0,29.0,0.0,35.16483516483517,0.0,0.0,36.0,31.0,32.0,26.0,81.0,37.0,53.0,23.0,46.0,0.0,37.44294037101344
2020-12-22,17.0,0.0,0.0,0.0,0.0,0.0,22.0,35.16483516483517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056677563612473
2020-12-23,0.0,0.0,0.0,0.0,23.0,30.0,23.0,0.0,28.0,79.0,0.0,65.0,100.0,0.0,55.0,37.0,0.0,24.0,0.0,65.75342465753425,36.119439229641245
