date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-16,57.0,88.0,86.86868686868686,59.77011494252874,43.0,64.0,35.0,44.0,65.0,100.0,94.79166666666669,73.40425531914894,51.0,57.0,46.0,100.0,89.0,15.0,100.0,35.353535353535364,100.0
2020-11-17,0.0,22.0,34.343434343434346,40.22988505747128,0.0,22.0,52.0,29.0,66.0,14.0,0.0,36.17021276595744,17.0,0.0,15.0,52.0,30.0,29.0,17.0,52.52525252525253,40.50556206020314
2020-11-18,20.0,90.0,35.353535353535364,62.06896551724138,15.0,22.0,37.0,29.0,17.0,88.0,100.0,74.46808510638297,35.0,30.0,0.0,0.0,31.0,44.0,35.0,18.181818181818183,60.042896312300975
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,24.46808510638298,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,6.5533548938747055
2020-11-20,0.0,0.0,0.0,20.689655172413797,0.0,0.0,18.0,46.0,0.0,0.0,0.0,38.29787234042553,17.0,0.0,47.0,0.0,15.0,46.0,0.0,0.0,19.01470326641007
2020-11-21,19.0,23.0,70.7070707070707,20.689655172413797,44.0,88.0,36.0,15.0,17.0,15.0,25.0,50.0,0.0,30.0,0.0,35.0,31.0,15.0,17.0,54.54545454545455,46.4612509868473
2020-11-22,56.0,22.0,52.52525252525253,40.22988505747128,0.0,44.0,17.0,0.0,49.0,14.0,71.875,73.40425531914894,100.0,29.0,30.0,34.0,15.0,29.0,83.0,69.6969696969697,63.620520793467094
2020-11-23,57.0,44.0,0.0,40.22988505747128,14.0,44.0,0.0,45.0,33.0,43.0,25.0,37.23404255319149,0.0,58.0,92.0,34.0,45.0,45.0,52.0,18.181818181818183,55.71632321439192
2020-11-24,38.0,44.0,17.171717171717173,20.689655172413797,29.0,22.0,52.0,58.0,0.0,14.0,23.95833333333333,47.872340425531924,51.0,29.0,45.0,0.0,15.0,15.0,17.0,35.353535353535364,44.01554587145375
2020-11-25,74.0,65.0,34.343434343434346,59.77011494252874,28.0,21.0,52.0,43.0,32.0,42.0,23.95833333333333,59.57446808510638,50.0,43.0,30.0,17.0,29.0,29.0,50.0,34.343434343434346,62.64354699680799
2020-11-26,38.0,45.0,53.535353535353536,62.06896551724138,29.0,44.0,55.0,45.0,34.0,15.0,0.0,25.53191489361702,17.0,15.0,46.0,18.0,30.0,45.0,17.0,18.181818181818183,50.0171694961349
2020-11-27,0.0,23.0,35.353535353535364,41.379310344827594,29.0,44.0,18.0,15.0,33.0,14.0,25.0,24.46808510638298,17.0,29.0,30.0,17.0,0.0,15.0,17.0,35.353535353535364,35.46684789660265
2020-11-28,37.0,64.0,17.171717171717173,19.540229885057467,0.0,21.0,35.0,14.0,32.0,14.0,23.95833333333333,23.40425531914893,49.0,29.0,15.0,33.0,14.0,14.0,33.0,17.171717171717173,38.74028533350293
2020-11-29,55.0,65.0,17.171717171717173,19.540229885057467,14.0,21.0,17.0,28.0,16.0,14.0,71.875,46.80851063829788,0.0,0.0,29.0,16.0,43.0,14.0,16.0,35.353535353535364,41.30914300666237
2020-11-30,18.0,43.0,34.343434343434346,19.540229885057467,28.0,63.0,34.0,29.0,65.0,28.0,71.875,47.872340425531924,49.0,0.0,44.0,34.0,15.0,44.0,0.0,17.171717171717173,52.507965550292674
2020-12-01,57.0,44.0,0.0,0.0,14.0,0.0,70.0,0.0,50.0,14.0,71.875,48.93617021276596,51.0,29.0,15.0,51.0,15.0,29.0,51.0,52.52525252525253,50.862014596731434
2020-12-02,38.0,22.0,35.353535353535364,40.22988505747128,0.0,44.0,35.0,15.0,17.0,15.0,48.95833333333334,72.34042553191489,17.0,44.0,45.0,17.0,30.0,44.0,17.0,54.54545454545455,49.94889574040425
2020-12-03,58.0,67.0,18.181818181818183,20.689655172413797,14.0,0.0,37.0,15.0,17.0,0.0,23.95833333333333,24.46808510638298,51.0,0.0,15.0,0.0,30.0,30.0,17.0,36.36363636363637,36.3951695491215
2020-12-04,0.0,22.0,17.171717171717173,59.77011494252874,14.0,22.0,0.0,14.0,33.0,0.0,47.91666666666666,24.46808510638298,33.0,29.0,15.0,17.0,15.0,14.0,34.0,18.181818181818183,32.93300633981
2020-12-05,38.0,91.0,53.535353535353536,41.379310344827594,0.0,0.0,18.0,0.0,50.0,0.0,48.95833333333334,37.23404255319149,34.0,30.0,15.0,0.0,60.0,15.0,17.0,36.36363636363637,44.89157696540426
2020-12-06,38.0,43.0,69.6969696969697,41.379310344827594,58.0,22.0,70.0,14.0,16.0,14.0,0.0,24.46808510638298,34.0,29.0,0.0,34.0,15.0,0.0,0.0,35.353535353535364,42.777405530784435
2020-12-07,39.0,44.0,18.181818181818183,20.689655172413797,29.0,65.0,35.0,29.0,34.0,0.0,25.0,48.93617021276596,17.0,15.0,30.0,17.0,45.0,0.0,17.0,53.535353535353536,44.6517589018658
2020-12-08,0.0,22.0,17.171717171717173,19.540229885057467,14.0,21.0,52.0,0.0,0.0,14.0,23.95833333333333,24.46808510638298,0.0,14.0,15.0,33.0,0.0,0.0,0.0,0.0,20.713141956394804
2020-12-09,38.0,0.0,0.0,20.689655172413797,28.0,21.0,17.0,29.0,33.0,28.0,46.875,47.872340425531924,16.0,0.0,59.0,34.0,44.0,0.0,0.0,35.353535353535364,38.1686100498787
2020-12-10,0.0,0.0,0.0,0.0,15.0,0.0,18.0,29.0,17.0,0.0,0.0,25.53191489361702,0.0,0.0,15.0,0.0,0.0,0.0,18.0,0.0,10.545403543441898
2020-12-11,59.0,45.0,36.36363636363637,42.5287356321839,60.0,66.0,36.0,15.0,34.0,45.0,76.04166666666667,51.06382978723404,17.0,45.0,32.0,87.0,61.0,60.0,52.0,55.555555555555564,74.80157999893865
2020-12-12,39.0,0.0,0.0,21.83908045977012,30.0,45.0,18.0,0.0,17.0,15.0,0.0,25.53191489361702,0.0,15.0,15.0,0.0,16.0,0.0,0.0,18.181818181818183,21.128300427629693
2020-12-13,19.0,22.0,17.171717171717173,83.9080459770115,58.0,44.0,18.0,30.0,50.0,29.0,23.95833333333333,73.40425531914894,52.0,15.0,46.0,17.0,76.0,30.0,34.0,18.181818181818183,58.01495027073987
2020-12-14,57.0,0.0,35.353535353535364,0.0,44.0,44.0,18.0,44.0,0.0,15.0,25.0,74.46808510638297,52.0,15.0,31.0,35.0,0.0,29.0,34.0,36.36363636363637,45.176396328494654
2020-12-15,0.0,0.0,18.181818181818183,21.83908045977012,15.0,0.0,18.0,15.0,18.0,30.0,0.0,51.06382978723404,36.0,15.0,0.0,18.0,0.0,47.0,54.0,19.19191919191919,28.851405844261713
2020-12-16,20.0,23.0,18.181818181818183,21.83908045977012,15.0,46.0,37.0,15.0,52.0,45.0,25.0,63.829787234042556,35.0,46.0,16.0,54.0,0.0,31.0,53.0,56.56565656565657,51.63490299168097
2020-12-17,43.0,25.0,58.585858585858595,67.816091954023,16.0,72.0,58.0,16.0,55.0,0.0,54.16666666666666,27.659574468085108,57.0,49.0,17.0,56.0,33.0,0.0,19.0,20.2020202020202,57.079965768248066
2020-12-18,66.0,0.0,40.4040404040404,47.12643678160919,50.0,50.0,41.0,17.0,19.0,0.0,27.08333333333333,56.38297872340426,19.0,51.0,17.0,20.0,52.0,34.0,60.0,20.2020202020202,52.69168807668829
2020-12-19,43.0,50.0,39.39393939393939,22.988505747126432,32.0,25.0,80.0,0.0,38.0,65.0,0.0,27.659574468085108,19.0,33.0,17.0,38.0,17.0,52.0,58.0,20.2020202020202,51.92839569436611
2020-12-20,83.0,24.0,0.0,0.0,16.0,72.0,39.0,32.0,36.0,64.0,53.125,53.19148936170214,19.0,32.0,100.0,0.0,33.0,48.0,37.0,58.585858585858595,61.333349869944904
2020-12-21,82.0,71.0,38.38383838383838,44.82758620689656,46.0,71.0,57.0,16.0,54.0,31.0,52.08333333333334,78.72340425531915,18.0,16.0,16.0,93.0,33.0,16.0,55.0,76.76767676767676,74.05264018985207
2020-12-22,39.0,0.0,18.181818181818183,0.0,15.0,23.0,19.0,16.0,18.0,16.0,0.0,53.19148936170214,0.0,31.0,16.0,18.0,32.0,48.0,18.0,0.0,29.16552153224121
2020-12-23,21.0,47.0,19.19191919191919,44.82758620689656,0.0,23.0,39.0,0.0,0.0,32.0,27.08333333333333,26.59574468085107,18.0,16.0,33.0,0.0,17.0,16.0,37.0,58.585858585858595,36.44293211996995
