date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-21,29.292929292929287,45.0,32.92682926829269,45.94594594594594,29.11392405063291,46.875,46.153846153846146,47.22222222222222,16.853932584269664,29.88505747126437,33.87096774193548,34.78260869565217,26.25,54.794520547945204,46.753246753246756,66.17647058823529,45.714285714285715,38.57142857142857,43.75,35.63218390804597,44.251025680252354
2020-11-22,65.65656565656566,37.0,50.0,86.4864864864865,78.48101265822784,57.8125,41.53846153846154,43.055555555555564,40.44943820224721,36.7816091954023,51.612903225806456,57.97101449275362,63.75,56.164383561643845,71.42857142857143,70.58823529411767,58.57142857142857,48.57142857142857,51.5625,59.77011494252874,62.700145702869555
2020-11-23,40.4040404040404,45.0,70.73170731707317,41.8918918918919,34.17721518987341,39.0625,38.46153846153846,48.611111111111114,32.58426966292135,29.88505747126437,41.935483870967744,18.840579710144926,23.75,52.05479452054794,54.54545454545455,48.529411764705884,45.714285714285715,35.714285714285715,32.8125,25.28735632183908,44.497325061896326
2020-11-24,43.43434343434343,41.0,57.3170731707317,55.405405405405396,54.43037974683544,31.25,33.846153846153854,59.72222222222222,61.79775280898876,42.5287356321839,46.774193548387096,55.07246376811594,57.5,39.72602739726028,48.05194805194805,69.11764705882354,50.0,60.0,46.875,60.919540229885065,56.4435860028246
2020-11-25,53.535353535353536,43.0,40.24390243902439,58.1081081081081,53.164556962025316,50.0,36.92307692307692,45.83333333333334,56.179775280898866,19.540229885057467,50.0,42.028985507246375,52.5,38.35616438356164,35.064935064935064,39.70588235294117,32.857142857142854,31.42857142857143,42.1875,31.03448275862069,47.37290563811732
2020-11-26,56.56565656565657,35.0,60.97560975609756,66.21621621621621,39.240506329113934,45.3125,47.69230769230769,41.66666666666666,76.40449438202249,24.13793103448276,25.806451612903228,57.97101449275362,47.5,49.31506849315068,40.259740259740255,70.58823529411767,64.28571428571429,44.28571428571429,50.0,51.72413793103448,55.341104565395
2020-11-27,46.464646464646464,39.0,25.609756097560968,39.189189189189186,40.506329113924046,37.5,49.230769230769226,41.66666666666666,56.179775280898866,32.18390804597701,37.096774193548384,53.6231884057971,36.25,46.57534246575342,50.64935064935065,45.58823529411765,21.428571428571427,34.285714285714285,42.1875,29.88505747126437,44.78140333900414
2020-11-28,27.272727272727273,31.0,25.609756097560968,43.24324324324325,30.37974683544304,42.1875,30.76923076923077,25.0,34.831460674157306,27.58620689655172,45.161290322580655,37.68115942028985,23.75,46.57534246575342,32.467532467532465,64.70588235294117,30.0,37.142857142857146,25.0,22.988505747126432,38.00950426615026
2020-11-29,26.262626262626267,39.0,39.02439024390244,58.1081081081081,48.10126582278482,37.5,43.07692307692307,37.5,25.84269662921348,34.48275862068966,40.32258064516129,69.56521739130434,43.75,24.65753424657534,37.662337662337656,45.58823529411765,60.0,28.57142857142857,57.8125,36.7816091954023,46.36715838960814
2020-11-30,15.151515151515152,23.0,42.68292682926829,32.432432432432435,43.03797468354431,32.8125,29.23076923076923,31.944444444444446,33.70786516853933,40.22988505747128,35.483870967741936,43.47826086956522,58.75,32.87671232876713,32.467532467532465,36.76470588235294,25.714285714285715,18.571428571428573,20.3125,25.28735632183908,36.37335346525271
2020-12-01,43.43434343434343,66.0,60.97560975609756,45.94594594594594,32.91139240506329,54.6875,53.846153846153854,36.111111111111114,69.66292134831461,44.82758620689656,41.935483870967744,50.72463768115942,33.75,54.794520547945204,46.753246753246756,57.352941176470594,20.0,42.857142857142854,51.5625,31.03448275862069,52.238478518382166
2020-12-02,21.21212121212121,40.0,36.58536585365854,45.94594594594594,53.164556962025316,31.25,16.923076923076927,27.777777777777782,35.95505617977528,25.28735632183908,29.032258064516128,23.18840579710145,37.5,31.50684931506849,31.168831168831172,64.70588235294117,32.857142857142854,27.142857142857146,43.75,13.79310344827586,37.19709583577808
2020-12-03,29.292929292929287,38.0,50.0,45.94594594594594,50.63291139240506,46.875,41.53846153846154,44.444444444444436,41.57303370786517,43.678160919540225,43.548387096774185,52.17391304347826,41.25,39.72602739726028,46.753246753246756,36.76470588235294,41.42857142857143,31.42857142857143,40.625,42.5287356321839,47.179120716669296
2020-12-04,29.292929292929287,44.0,8.536585365853659,32.432432432432435,32.91139240506329,18.75,50.769230769230774,43.055555555555564,37.078651685393254,22.988505747126432,29.032258064516128,46.3768115942029,30.0,27.397260273972602,23.376623376623375,42.647058823529406,24.285714285714285,31.42857142857143,31.25,24.13793103448276,35.0278850094877
2020-12-05,44.444444444444436,34.0,46.34146341463415,56.75675675675675,51.89873417721518,64.0625,83.07692307692308,31.944444444444446,62.921348314606746,31.03448275862069,35.483870967741936,36.231884057971016,15.0,57.534246575342465,44.15584415584416,42.647058823529406,30.0,35.714285714285715,48.4375,21.83908045977012,48.58729577266126
2020-12-06,30.303030303030305,27.0,21.951219512195124,37.837837837837846,69.62025316455696,60.9375,52.30769230769231,45.83333333333334,38.202247191011246,37.93103448275862,35.483870967741936,53.6231884057971,35.0,28.767123287671232,36.36363636363637,55.88235294117647,38.57142857142857,21.428571428571427,40.625,44.82758620689656,45.19279180338837
2020-12-07,42.42424242424242,27.0,56.09756097560975,58.1081081081081,60.759493670886066,45.3125,56.92307692307693,37.5,25.84269662921348,68.96551724137932,48.387096774193544,44.92753623188405,36.25,63.01369863013698,41.558441558441565,41.1764705882353,42.857142857142854,40.0,42.1875,56.321839080459775,52.04076427922083
2020-12-08,33.333333333333336,42.0,46.34146341463415,82.43243243243244,41.77215189873418,43.75,73.84615384615384,62.5,41.57303370786517,51.72413793103448,48.387096774193544,39.130434782608695,42.5,41.0958904109589,49.35064935064935,60.29411764705882,45.714285714285715,40.0,67.1875,60.919540229885065,56.39259917040329
2020-12-09,29.292929292929287,21.0,9.75609756097561,36.48648648648648,36.70886075949367,39.0625,23.07692307692308,50.0,41.57303370786517,44.82758620689656,33.87096774193548,40.57971014492754,43.75,21.917808219178077,22.07792207792208,57.352941176470594,60.0,55.714285714285715,53.125,51.72413793103448,42.93454994717165
2020-12-10,42.42424242424242,52.0,71.95121951219512,90.54054054054056,67.0886075949367,50.0,53.846153846153854,68.05555555555556,66.29213483146067,60.919540229885065,83.87096774193549,49.27536231884058,43.75,31.50684931506849,63.63636363636363,54.411764705882355,52.85714285714285,31.42857142857143,40.625,28.73563218390805,61.36318149650641
2020-12-11,50.5050505050505,47.0,60.97560975609756,44.594594594594604,70.88607594936707,42.1875,52.30769230769231,51.38888888888889,48.31460674157304,66.66666666666667,35.483870967741936,66.66666666666667,47.5,68.49315068493149,66.23376623376622,47.058823529411775,57.14285714285714,55.714285714285715,46.875,49.42528735632184,59.817150781377876
2020-12-12,39.39393939393939,31.0,57.3170731707317,29.72972972972973,40.506329113924046,42.1875,40.0,47.22222222222222,39.325842696629216,31.03448275862069,35.483870967741936,37.68115942028985,47.5,34.246575342465746,32.467532467532465,41.1764705882353,30.0,37.142857142857146,29.6875,41.379310344827594,42.52212342315698
2020-12-13,38.38383838383838,47.0,47.5609756097561,33.78378378378378,30.37974683544304,29.6875,21.538461538461537,37.5,39.325842696629216,37.93103448275862,27.41935483870968,40.57971014492754,43.75,38.35616438356164,66.23376623376622,41.1764705882353,44.28571428571429,44.28571428571429,46.875,44.82758620689656,44.54667191974033
2020-12-14,49.4949494949495,39.0,56.09756097560975,48.64864864864865,17.721518987341767,45.3125,56.92307692307693,41.66666666666666,51.68539325842696,41.379310344827594,38.70967741935485,49.27536231884058,16.25,16.438356164383563,28.57142857142857,38.23529411764706,51.42857142857143,40.0,45.3125,36.7816091954023,44.994527807329426
2020-12-15,43.43434343434343,33.0,35.365853658536594,64.86486486486487,50.63291139240506,29.6875,18.46153846153846,38.888888888888886,26.966292134831463,25.28735632183908,46.774193548387096,34.78260869565217,45.0,34.246575342465746,55.84415584415584,58.82352941176471,31.42857142857143,22.857142857142854,39.0625,54.022988505747136,43.90986276004302
2020-12-16,39.39393939393939,36.0,13.414634146341465,33.78378378378378,39.240506329113934,50.0,53.846153846153854,29.16666666666667,48.31460674157304,13.79310344827586,45.161290322580655,44.92753623188405,36.25,42.46575342465753,12.987012987012987,39.70588235294117,44.28571428571429,45.714285714285715,29.6875,34.48275862068966,40.74993254113976
2020-12-17,67.67676767676768,60.0,97.56097560975608,55.405405405405396,72.1518987341772,67.1875,55.384615384615394,69.44444444444444,62.921348314606746,67.816091954023,74.19354838709677,60.8695652173913,66.25,61.64383561643836,51.94805194805195,61.764705882352935,75.71428571428571,50.0,46.875,50.57471264367816,70.93947900064641
2020-12-18,49.4949494949495,37.0,74.39024390243901,89.18918918918921,60.759493670886066,53.125,43.07692307692307,30.555555555555557,65.1685393258427,41.379310344827594,62.903225806451616,71.01449275362319,42.5,45.205479452054796,49.35064935064935,63.235294117647065,78.57142857142857,44.28571428571429,57.8125,51.72413793103448,61.78182008508645
2020-12-19,64.64646464646465,83.0,36.58536585365854,62.16216216216216,69.62025316455696,53.125,61.53846153846154,30.555555555555557,37.078651685393254,33.333333333333336,61.29032258064516,34.78260869565217,30.0,31.50684931506849,35.064935064935064,57.352941176470594,60.0,35.714285714285715,48.4375,32.18390804597701,53.28479040302554
2020-12-20,61.61616161616161,66.0,73.17073170731706,72.97297297297297,65.82278481012658,57.8125,66.15384615384616,76.3888888888889,46.067415730337075,41.379310344827594,77.4193548387097,84.05797101449275,63.75,53.42465753424658,76.62337662337663,79.41176470588233,60.0,47.14285714285714,57.8125,59.77011494252874,71.57437512613113
2020-12-21,90.9090909090909,52.0,62.19512195121951,70.27027027027027,40.506329113924046,71.875,53.846153846153854,68.05555555555556,84.26966292134831,39.080459770114935,64.51612903225806,59.42028985507246,65.0,82.1917808219178,66.23376623376622,75.0,75.71428571428571,60.0,62.5,54.022988505747136,72.17563207784931
2020-12-22,31.313131313131308,44.0,40.24390243902439,45.94594594594594,31.645569620253173,34.375,46.153846153846146,26.38888888888889,26.966292134831463,25.28735632183908,19.354838709677423,47.82608695652174,53.75,39.72602739726028,20.779220779220783,67.64705882352939,35.714285714285715,22.857142857142854,51.5625,42.5287356321839,41.94273206784818
2020-12-23,20.2020202020202,49.0,46.34146341463415,36.48648648648648,27.848101265822788,60.9375,18.46153846153846,36.111111111111114,17.97752808988764,41.379310344827594,61.29032258064516,13.043478260869565,55.0,39.72602739726028,25.97402597402597,38.23529411764706,45.714285714285715,35.714285714285715,43.75,35.63218390804597,41.65122401005487
