date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,100.0,47.0,37.0,0.0,100.0,94.0,0.0,0.0,36.0,50.0,0.0,69.0,50.0,34.0,0.0,71.0,97.29729729729729,47.0,53.0,48.0,100.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5945945945946,0.0,0.0,0.0,15.60002316691764
2020-12-24,0.0,53.0,41.0,54.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,39.0,54.0,38.0,0.0,0.0,0.0,0.0,0.0,52.0,39.751534808293755
2020-12-25,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,42.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89354801343681
2020-12-26,35.0,100.0,0.0,50.0,54.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,50.0,36.0,38.0,0.0,100.0,100.0,0.0,100.0,87.64624116761264
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.821846403336036
2020-12-28,0.0,45.0,34.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,44.0,33.0,92.0,32.0,0.0,32.0,0.0,0.0,52.0,88.0,58.60940576856249
2020-12-29,32.0,45.0,36.0,93.0,0.0,0.0,50.0,53.0,34.0,50.0,0.0,0.0,48.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,54.537819993049915
2020-12-30,34.0,47.0,0.0,0.0,50.0,96.0,53.0,0.0,0.0,0.0,47.0,35.0,0.0,0.0,0.0,0.0,0.0,48.0,54.0,0.0,49.71620525889031
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,4.28587976369744
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,53.0,56.0,37.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,26.251013552646818
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,46.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17896443878142
2021-01-06,32.0,44.0,0.0,0.0,0.0,0.0,100.0,52.0,34.0,0.0,47.0,34.0,0.0,33.0,0.0,0.0,0.0,45.0,0.0,45.0,49.930499247075176
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,33.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,33.0,0.0,0.0,94.5945945945946,0.0,0.0,0.0,28.02907448164021
2021-01-09,0.0,0.0,37.0,0.0,0.0,0.0,54.0,56.0,37.0,0.0,0.0,36.0,100.0,35.0,37.0,72.0,0.0,0.0,0.0,0.0,49.71620525889031
2021-01-10,0.0,48.0,0.0,49.0,51.0,96.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,56.0,0.0,41.465886713772726
2021-01-11,32.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,35.0,50.0,45.0,100.0,94.0,100.0,35.0,100.0,0.0,0.0,54.0,45.0,84.75327232711686
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,34.0,0.0,46.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,45.0,22.393721765319125
2021-01-13,32.0,0.0,0.0,46.0,0.0,0.0,0.0,53.0,34.0,0.0,46.0,68.0,47.0,33.0,0.0,34.0,94.5945945945946,46.0,0.0,91.0,66.92343333719448
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,50.0,93.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.0,54.0,0.0,35.25136105641144
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37.0,0.0,49.0,70.0,49.0,35.0,76.0,37.0,0.0,0.0,0.0,0.0,43.715973589713876
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,36.0,0.0,0.0,0.0,50.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,18.536429977991432
2021-01-18,0.0,44.0,0.0,92.0,48.0,91.0,0.0,0.0,0.0,49.0,0.0,0.0,47.0,33.0,35.0,34.0,91.89189189189187,44.0,53.0,0.0,70.91972663037183
2021-01-19,0.0,0.0,36.0,48.0,49.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,49.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,26.786748523109
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,31.0,0.0,0.0,0.0,49.0,90.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.572338700335923
