date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-01,17.0,0.0,16.0,40.21739130434783,0.0,38.0,14.0,33.0,15.957446808510639,0.0,32.0,19.0,0.0,27.0,31.914893617021278,16.0,17.441860465116278,37.0,36.66666666666666,0.0,25.11691138930427
2020-11-02,48.0,19.387755102040817,46.0,38.04347826086956,31.578947368421048,64.0,26.0,32.0,30.851063829787236,21.0,62.0,73.0,33.70786516853933,13.0,60.638297872340424,0.0,48.83720930232558,52.0,52.22222222222222,17.857142857142858,49.44586376879218
2020-11-03,80.0,95.91836734693878,15.0,95.65217391304348,15.789473684210524,46.0,26.0,47.0,60.638297872340424,52.0,46.0,73.0,83.14606741573034,39.0,60.638297872340424,44.0,97.67441860465117,34.0,34.44444444444444,54.76190476190475,70.6681730152704
2020-11-04,29.0,70.40816326530613,42.0,70.65217391304348,56.842105263157904,17.0,0.0,72.0,27.659574468085108,0.0,28.0,33.0,46.067415730337075,24.0,69.14893617021275,27.0,45.34883720930232,95.0,32.22222222222222,66.66666666666667,54.70375256869749
2020-11-05,46.0,91.83673469387756,29.0,36.95652173913044,45.26315789473684,52.0,25.0,60.0,43.61702127659574,40.0,15.0,18.0,31.460674157303373,25.0,14.893617021276595,28.0,47.67441860465117,50.0,82.22222222222223,52.38095238095239,53.56663103463091
2020-11-06,46.0,75.51020408163265,44.0,56.52173913043478,15.789473684210524,70.0,64.0,46.0,29.78723404255319,31.0,45.0,18.0,65.1685393258427,38.0,0.0,57.0,63.95348837209303,51.0,67.77777777777777,71.42857142857143,61.376003287839325
2020-11-07,45.0,35.714285714285715,44.0,18.47826086956522,44.21052631578947,43.0,49.0,15.0,71.27659574468085,20.0,44.0,87.0,48.31460674157304,25.0,13.829787234042554,28.0,46.511627906976734,65.0,16.666666666666668,86.90476190476191,54.375730421863175
2020-11-08,32.0,38.775510204081634,30.0,19.565217391304348,31.578947368421048,55.0,13.0,32.0,14.893617021276595,32.0,31.0,36.0,33.70786516853933,39.0,60.638297872340424,30.0,32.55813953488372,35.0,0.0,91.66666666666669,44.1977593186511
2020-11-09,62.0,57.14285714285714,30.0,56.52173913043478,30.52631578947368,63.0,52.0,31.0,88.29787234042553,10.0,30.0,36.0,49.43820224719102,13.0,45.744680851063826,44.0,32.55813953488372,34.0,16.666666666666668,53.57142857142857,53.64127471092663
2020-11-10,16.0,38.775510204081634,0.0,19.565217391304348,48.42105263157895,18.0,26.0,16.0,61.70212765957447,11.0,15.0,37.0,34.831460674157306,39.0,46.80851063829788,30.0,50.0,53.0,70.0,19.047619047619047,41.74302211518332
2020-11-11,16.0,0.0,15.0,19.565217391304348,15.789473684210524,91.0,0.0,0.0,44.680851063829785,11.0,0.0,36.0,50.56179775280898,13.0,0.0,30.0,16.27906976744186,0.0,34.44444444444444,17.857142857142858,26.39971186210649
2020-11-12,32.0,58.163265306122454,46.0,39.130434782608695,47.368421052631575,55.0,27.0,48.0,30.851063829787236,21.0,46.0,19.0,33.70786516853933,64.0,0.0,45.0,100.0,35.0,17.777777777777782,36.904761904761905,51.486275698002004
2020-11-13,49.0,19.387755102040817,16.0,0.0,15.789473684210524,64.0,0.0,16.0,30.851063829787236,21.0,15.0,36.0,50.56179775280898,13.0,30.851063829787236,0.0,0.0,35.0,17.777777777777782,36.904761904761905,29.991709219766552
2020-11-14,48.0,39.795918367346935,16.0,19.565217391304348,47.368421052631575,46.0,27.0,0.0,30.851063829787236,21.0,31.0,55.0,51.68539325842696,26.0,15.957446808510639,30.0,33.72093023255814,52.0,17.777777777777782,54.76190476190475,42.5990410343597
2020-11-15,33.0,19.387755102040817,0.0,0.0,0.0,56.0,27.0,16.0,30.851063829787236,32.0,15.0,37.0,0.0,40.0,15.957446808510639,61.0,17.441860465116278,36.0,54.444444444444436,19.047619047619047,32.752944271596306
2020-11-16,0.0,38.775510204081634,16.0,0.0,0.0,18.0,13.0,32.0,14.893617021276595,21.0,0.0,18.0,0.0,13.0,15.957446808510639,15.0,16.27906976744186,52.0,35.555555555555564,19.047619047619047,21.733982204072557
2020-11-17,49.0,59.18367346938776,63.0,98.91304347826087,31.578947368421048,28.0,40.0,49.0,62.76595744680851,33.0,32.0,0.0,51.68539325842696,53.0,31.914893617021278,15.0,17.441860465116278,71.0,88.8888888888889,55.952380952380956,59.79578883066215
2020-11-18,81.0,59.18367346938776,31.0,58.69565217391305,63.157894736842096,18.0,40.0,48.0,77.65957446808511,43.0,31.0,92.0,68.53932584269663,40.0,46.80851063829788,59.0,33.72093023255814,17.0,70.0,36.904761904761905,65.14697861392604
2020-11-19,33.0,38.775510204081634,47.0,59.78260869565217,15.789473684210524,18.0,40.0,33.0,46.80851063829788,21.0,31.0,19.0,16.853932584269664,26.0,30.851063829787236,60.0,33.72093023255814,0.0,17.777777777777782,0.0,37.77568232714047
2020-11-20,16.0,58.163265306122454,31.0,0.0,15.789473684210524,37.0,13.0,48.0,46.80851063829788,11.0,31.0,18.0,68.53932584269663,39.0,31.914893617021278,45.0,33.72093023255814,17.0,35.555555555555564,38.095238095238095,40.74371481365386
2020-11-21,34.0,40.81632653061224,49.0,41.30434782608695,49.47368421052632,0.0,41.0,17.0,0.0,45.0,32.0,19.0,69.66292134831461,42.0,47.872340425531924,16.0,52.32558139534883,37.0,17.777777777777782,57.14285714285714,45.481319808049825
2020-11-22,17.0,40.81632653061224,16.0,20.65217391304348,33.68421052631579,48.0,0.0,17.0,47.872340425531924,11.0,0.0,19.0,34.831460674157306,14.0,32.97872340425532,31.0,34.883720930232556,18.0,55.555555555555564,58.33333333333334,35.35181496135301
2020-11-23,32.0,37.755102040816325,15.0,38.04347826086956,0.0,37.0,0.0,63.0,60.638297872340424,0.0,31.0,18.0,0.0,13.0,15.957446808510639,15.0,16.27906976744186,17.0,34.44444444444444,17.857142857142858,29.661135819031987
2020-11-24,45.0,35.714285714285715,28.0,35.869565217391305,44.21052631578947,17.0,37.0,45.0,14.893617021276595,30.0,14.0,68.0,31.460674157303373,49.0,58.51063829787234,56.0,77.90697674418605,33.0,48.88888888888889,34.52380952380953,51.619526389313755
2020-11-25,0.0,17.346938775510207,14.0,0.0,28.421052631578952,33.0,12.0,28.0,13.829787234042554,10.0,0.0,16.0,15.730337078651687,0.0,0.0,13.0,15.116279069767444,0.0,15.555555555555555,16.666666666666668,15.965657421730526
2020-11-26,15.0,36.734693877551024,29.0,53.26086956521739,14.73684210526316,51.0,36.0,45.0,13.829787234042554,10.0,0.0,17.0,31.460674157303373,25.0,42.5531914893617,0.0,30.232558139534888,0.0,32.22222222222222,16.666666666666668,32.083113055117764
2020-11-27,29.0,0.0,0.0,17.391304347826086,0.0,25.0,12.0,14.0,13.829787234042554,10.0,28.0,0.0,14.606741573033707,0.0,13.829787234042554,14.0,15.116279069767444,16.0,0.0,0.0,14.303213692300515
2020-11-28,0.0,17.346938775510207,14.0,0.0,0.0,17.0,12.0,15.0,27.659574468085108,10.0,14.0,0.0,31.460674157303373,12.0,13.829787234042554,0.0,0.0,32.0,0.0,16.666666666666668,14.957446775271366
2020-11-29,0.0,56.122448979591844,30.0,38.04347826086956,14.73684210526316,27.0,25.0,31.0,29.78723404255319,10.0,15.0,35.0,49.43820224719102,13.0,14.893617021276595,44.0,32.55813953488372,17.0,17.777777777777782,0.0,32.12550345784716
2020-11-30,15.0,18.367346938775512,14.0,18.47826086956522,14.73684210526316,43.0,25.0,59.0,13.829787234042554,20.0,42.0,67.0,15.730337078651687,12.0,13.829787234042554,27.0,31.3953488372093,32.0,16.666666666666668,0.0,32.040536844156286
2020-12-01,34.0,41.83673469387755,49.0,61.95652173913044,16.842105263157894,39.0,0.0,51.0,48.93617021276596,23.0,33.0,39.0,35.95505617977528,42.0,32.97872340425532,32.0,17.441860465116278,19.0,56.66666666666666,20.238095238095237,44.548811620077096
2020-12-02,17.0,20.40816326530612,16.0,41.30434782608695,16.842105263157894,19.0,14.0,17.0,15.957446808510639,22.0,33.0,38.0,53.932584269662925,14.0,15.957446808510639,16.0,17.441860465116278,0.0,18.88888888888889,19.047619047619047,27.337264185726948
2020-12-03,17.0,21.428571428571427,17.0,20.65217391304348,0.0,20.0,0.0,17.0,15.957446808510639,12.0,0.0,20.0,17.97752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493716755398195
2020-12-04,33.0,38.775510204081634,32.0,0.0,15.789473684210524,37.0,0.0,16.0,15.957446808510639,11.0,0.0,19.0,34.831460674157306,14.0,31.914893617021278,15.0,34.883720930232556,36.0,0.0,19.047619047619047,25.951697105846844
2020-12-05,18.0,64.28571428571429,68.0,64.1304347826087,51.57894736842106,60.0,15.0,71.0,17.02127659574468,12.0,17.0,0.0,56.179775280898866,0.0,0.0,16.0,18.6046511627907,38.0,38.888888888888886,40.476190476190474,42.77122653388579
2020-12-06,34.0,0.0,17.0,0.0,0.0,20.0,14.0,51.0,15.957446808510639,0.0,0.0,39.0,17.97752808988764,0.0,0.0,0.0,36.04651162790697,38.0,36.66666666666666,20.238095238095237,21.822420194628283
2020-12-07,17.0,39.795918367346935,32.0,0.0,32.631578947368425,48.0,55.0,33.0,31.914893617021278,0.0,33.0,58.0,53.932584269662925,41.0,31.914893617021278,47.0,0.0,37.0,36.66666666666666,58.33333333333334,44.056868201566566
2020-12-08,46.0,36.734693877551024,15.0,18.47826086956522,30.52631578947368,62.0,51.0,46.0,29.78723404255319,20.0,59.0,35.0,15.730337078651687,25.0,29.78723404255319,43.0,63.95348837209303,33.0,33.333333333333336,34.52380952380953,46.73196202722149
2020-12-09,0.0,19.387755102040817,15.0,38.04347826086956,30.52631578947368,18.0,13.0,15.0,14.893617021276595,10.0,0.0,18.0,0.0,0.0,0.0,15.0,16.27906976744186,17.0,16.666666666666668,0.0,16.487662973285357
2020-12-10,31.0,57.14285714285714,74.0,75.0,30.52631578947368,45.0,26.0,47.0,14.893617021276595,31.0,30.0,18.0,33.70786516853933,38.0,59.57446808510638,15.0,47.67441860465117,34.0,34.44444444444444,17.857142857142858,48.78436838445485
2020-12-11,0.0,38.775510204081634,0.0,39.130434782608695,15.789473684210524,18.0,0.0,32.0,14.893617021276595,0.0,15.0,18.0,16.853932584269664,13.0,0.0,15.0,0.0,17.0,0.0,0.0,16.272323386523155
2020-12-12,17.0,60.204081632653065,32.0,0.0,16.842105263157894,28.0,28.0,33.0,31.914893617021278,11.0,48.0,19.0,35.95505617977528,14.0,31.914893617021278,15.0,52.32558139534883,18.0,18.88888888888889,0.0,32.81171187128895
2020-12-13,34.0,41.83673469387755,33.0,20.65217391304348,33.68421052631579,20.0,0.0,17.0,32.97872340425532,11.0,49.0,58.0,17.97752808988764,14.0,50.0,47.0,53.488372093023266,56.0,18.88888888888889,39.285714285714285,41.591552574542696
2020-12-14,16.0,75.51020408163265,30.0,18.47826086956522,62.10526315789475,36.0,64.0,0.0,0.0,21.0,30.0,36.0,67.41573033707866,13.0,29.78723404255319,73.0,32.55813953488372,34.0,51.111111111111114,35.714285714285715,46.59234951098277
2020-12-15,32.0,38.775510204081634,30.0,77.17391304347827,47.368421052631575,37.0,26.0,16.0,45.744680851063826,11.0,30.0,0.0,33.70786516853933,39.0,30.851063829787236,45.0,67.44186046511628,52.0,17.777777777777782,36.904761904761905,45.82610216372782
2020-12-16,65.0,39.795918367346935,31.0,19.565217391304348,31.578947368421048,19.0,53.0,64.0,46.80851063829788,21.0,31.0,18.0,0.0,40.0,31.914893617021278,30.0,66.27906976744185,18.0,17.777777777777782,36.904761904761905,43.699581629581395
2020-12-17,0.0,0.0,48.0,0.0,16.842105263157894,48.0,14.0,33.0,0.0,33.0,0.0,0.0,34.831460674157306,28.0,32.97872340425532,0.0,0.0,18.0,36.66666666666666,19.047619047619047,23.265771127427588
2020-12-18,71.0,42.857142857142854,34.0,0.0,51.57894736842106,40.0,29.0,69.0,100.0,23.0,34.0,20.0,17.97752808988764,28.0,84.04255319148936,32.0,53.488372093023266,38.0,38.888888888888886,20.238095238095237,53.10218489975508
2020-12-19,18.0,21.428571428571427,17.0,43.47826086956522,71.57894736842105,21.0,29.0,18.0,17.02127659574468,12.0,17.0,20.0,0.0,15.0,69.14893617021275,33.0,37.2093023255814,59.0,57.77777777777778,20.238095238095237,38.32279684615037
2020-12-20,70.0,20.40816326530612,33.0,0.0,51.57894736842106,70.0,29.0,69.0,17.02127659574468,46.0,67.0,40.0,37.078651685393254,0.0,17.02127659574468,0.0,53.488372093023266,19.0,56.66666666666666,20.238095238095237,46.0030253457093
2020-12-21,0.0,41.83673469387755,34.0,0.0,16.842105263157894,50.0,14.0,35.0,17.02127659574468,35.0,67.0,20.0,37.078651685393254,28.0,34.04255319148936,0.0,54.65116279069768,38.0,56.66666666666666,39.285714285714285,39.70601143441951
2020-12-22,18.0,21.428571428571427,33.0,42.39130434782609,87.36842105263158,60.0,14.0,35.0,17.02127659574468,11.0,51.0,40.0,91.0112359550562,14.0,67.02127659574468,16.0,54.65116279069768,38.0,76.66666666666667,40.476190476190474,53.16411570895754
2020-12-23,18.0,42.857142857142854,50.0,20.65217391304348,51.57894736842106,40.0,29.0,52.0,65.95744680851064,12.0,33.0,100.0,17.97752808988764,28.0,67.02127659574468,81.0,73.25581395348838,38.0,76.66666666666667,80.95238095238095,62.78738155589446
