date,/m/01c751_0,/m/01c751_1,/m/01c751_2,/m/01c751_3,/m/01c751_4,/m/01c751_5,/m/01c751_6,/m/01c751_7,/m/01c751_8,/m/01c751_9,/m/01c751_10,/m/01c751_11,/m/01c751_12,/m/01c751_13,/m/01c751_14,/m/01c751_15,/m/01c751_16,/m/01c751_17,/m/01c751_18,/m/01c751_19,/m/01c751
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,100.0,72.63157894736842,0.0,59.0,51.0,76.0,31.0,87.5,54.31922967286725
2020-12-25,0.0,0.0,27.0,0.0,29.0,0.0,39.0,80.0,0.0,40.0,80.0,89.0,61.0,75.78947368421052,96.0,30.0,26.0,26.0,65.0,30.681818181818183,80.64384586732598
2020-12-26,36.0,33.0,25.0,69.0,0.0,55.0,0.0,0.0,25.0,37.0,73.84615384615384,28.0,19.0,0.0,0.0,56.0,73.0,49.0,60.0,0.0,64.84691302400248
2020-12-27,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,33.846153846153854,0.0,17.0,63.157894736842096,0.0,26.0,0.0,22.0,0.0,25.0,27.91464503988335
2020-12-28,0.0,28.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.47368421052632,25.0,0.0,0.0,20.0,25.0,23.863636363636363,18.406881507359298
2020-12-29,0.0,0.0,22.0,30.0,24.0,0.0,32.0,33.0,22.0,0.0,64.61538461538461,24.0,0.0,61.05263157894736,26.0,24.0,21.0,21.0,26.0,47.72727272727273,48.56013846999325
2020-12-30,0.0,30.0,70.0,63.0,100.0,100.0,34.0,67.0,70.0,100.0,33.846153846153854,25.0,0.0,0.0,27.0,51.0,22.0,22.0,27.0,25.0,87.99035073660255
2020-12-31,35.0,97.0,100.0,100.0,53.0,54.0,36.0,0.0,100.0,36.0,35.384615384615394,0.0,18.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,70.38291077644291
2021-01-01,37.0,100.0,52.0,0.0,28.0,0.0,75.0,39.0,27.0,0.0,0.0,0.0,20.0,72.63157894736842,30.0,29.0,0.0,25.0,0.0,28.40909090909091,57.152178388085844
2021-01-02,0.0,0.0,0.0,33.0,0.0,26.0,35.0,0.0,0.0,0.0,35.384615384615394,0.0,18.0,67.36842105263158,0.0,27.0,46.0,0.0,0.0,26.13636363636364,31.86175341775877
2021-01-03,0.0,61.0,24.0,0.0,50.0,78.0,0.0,35.0,0.0,34.0,69.23076923076923,26.0,0.0,0.0,0.0,26.0,23.0,0.0,28.0,51.13636363636363,51.29795070835859
2021-01-04,30.0,0.0,0.0,0.0,69.0,0.0,31.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428958475066695
2021-01-05,31.0,28.0,43.0,30.0,0.0,0.0,0.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.778666565048283
2021-01-06,31.0,0.0,22.0,29.0,0.0,47.0,0.0,0.0,43.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6057800686746
2021-01-07,32.0,0.0,22.0,30.0,0.0,48.0,0.0,0.0,22.0,63.0,32.30769230769231,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,29.56956768475586
2021-01-08,0.0,29.0,22.0,30.0,47.0,0.0,32.0,0.0,0.0,32.0,32.30769230769231,24.0,17.0,0.0,26.0,0.0,0.0,0.0,51.0,0.0,34.746389278363765
2021-01-09,0.0,0.0,0.0,32.0,25.0,0.0,34.0,68.0,24.0,68.0,33.846153846153854,76.0,35.0,32.631578947368425,54.0,52.0,44.0,89.0,27.0,25.0,73.03152673030517
2021-01-10,68.0,63.0,24.0,0.0,0.0,0.0,69.0,0.0,49.0,35.0,35.384615384615394,26.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.13636363636364,42.990049991014985
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.52631578947368,0.0,24.0,0.0,0.0,0.0,0.0,7.158865774442303
2021-01-12,63.0,28.0,22.0,30.0,0.0,48.0,0.0,0.0,22.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01574038893689
2021-01-13,31.0,28.0,22.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,29.47368421052632,0.0,24.0,41.0,21.0,0.0,0.0,29.180391686570047
2021-01-14,31.0,0.0,0.0,0.0,24.0,0.0,32.0,32.0,0.0,32.0,63.07692307692307,24.0,0.0,0.0,51.0,24.0,41.0,21.0,25.0,23.863636363636363,43.03264004937459
2021-01-15,0.0,29.0,23.0,0.0,0.0,49.0,33.0,0.0,23.0,32.0,0.0,25.0,17.0,30.52631578947368,26.0,0.0,21.0,21.0,26.0,48.86363636363637,41.04813012831936
2021-01-16,100.0,30.0,47.0,64.0,50.0,0.0,67.0,0.0,24.0,68.0,0.0,77.0,35.0,0.0,27.0,26.0,0.0,0.0,0.0,77.27272727272727,70.27004712179
2021-01-17,0.0,30.0,23.0,0.0,0.0,25.0,33.0,100.0,23.0,0.0,33.846153846153854,100.0,34.0,94.73684210526315,53.0,100.0,86.0,65.0,27.0,98.86363636363636,94.0401751273312
2021-01-18,31.0,55.0,65.0,88.0,23.0,24.0,93.0,0.0,87.0,62.0,30.76923076923077,0.0,32.0,30.52631578947368,0.0,0.0,0.0,0.0,51.0,0.0,68.2422373080692
2021-01-19,0.0,56.0,0.0,0.0,24.0,47.0,32.0,32.0,0.0,94.0,63.07692307692307,0.0,16.0,30.52631578947368,51.0,24.0,0.0,21.0,26.0,48.86363636363637,57.39845353256514
2021-01-20,0.0,27.0,21.0,0.0,22.0,0.0,59.0,30.0,21.0,0.0,0.0,0.0,15.0,28.421052631578952,24.0,0.0,19.0,19.0,0.0,22.72727272727273,31.278998132388587
2021-01-21,0.0,0.0,21.0,87.0,45.0,46.0,61.0,31.0,43.0,31.0,61.53846153846154,23.0,32.0,57.89473684210525,100.0,23.0,100.0,100.0,100.0,22.72727272727273,100.0
