date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-12-02,46.0,0.0,31.0,26.0,47.94520547945206,11.111111111111109,21.11111111111111,10.0,23.33333333333333,43.33333333333334,42.5287356321839,31.460674157303373,10.0,37.333333333333336,20.48192771084337,30.588235294117645,49.0,34.0,21.73913043478261,20.0,36.70954064714932
2020-12-03,45.0,32.0,21.0,26.0,72.60273972602741,43.43434343434343,43.33333333333334,29.0,47.77777777777778,32.22222222222222,54.022988505747136,21.348314606741575,30.0,25.33333333333333,61.44578313253012,41.1764705882353,49.0,79.0,21.73913043478261,48.88888888888889,54.331138610000856
2020-12-04,23.0,32.0,10.0,35.0,12.32876712328767,32.323232323232325,32.22222222222222,29.0,60.0,64.44444444444444,21.83908045977012,10.112359550561797,40.0,37.333333333333336,40.96385542168674,51.764705882352935,39.0,69.0,64.1304347826087,38.888888888888886,48.99415627617096
2020-12-05,25.0,47.0,45.0,47.0,39.72602739726028,47.47474747474747,12.222222222222221,42.0,52.22222222222222,35.555555555555564,35.63218390804597,46.067415730337075,0.0,54.66666666666666,45.783132530120476,45.88235294117647,54.0,13.0,35.869565217391305,21.11111111111111,49.116872366634034
2020-12-06,25.0,36.0,23.0,39.0,27.397260273972602,24.24242424242424,48.88888888888889,21.0,13.333333333333336,35.555555555555564,24.13793103448276,70.78651685393258,56.0,28.0,80.72289156626506,69.41176470588235,22.0,64.0,35.869565217391305,11.111111111111109,49.79205524541143
2020-12-07,81.0,65.0,52.0,35.0,60.273972602739725,21.21212121212121,11.111111111111109,19.0,47.77777777777778,53.33333333333334,43.678160919540225,32.58426966292135,30.0,62.66666666666666,61.44578313253012,41.1764705882353,49.0,34.0,31.52173913043478,38.888888888888886,57.38572744470617
2020-12-08,34.0,21.0,10.0,9.0,47.94520547945206,42.42424242424242,21.11111111111111,48.0,12.222222222222221,42.22222222222222,32.18390804597701,21.348314606741575,30.0,25.33333333333333,10.843373493975903,30.588235294117645,29.0,23.0,21.73913043478261,38.888888888888886,36.30643988498567
2020-12-09,57.0,64.0,72.0,43.0,72.60273972602741,32.323232323232325,54.444444444444436,38.0,60.0,21.11111111111111,42.5287356321839,42.69662921348315,10.0,12.0,40.96385542168674,51.764705882352935,20.0,45.0,42.39130434782609,48.88888888888889,57.38871658481328
2020-12-10,47.0,22.0,52.0,62.0,12.32876712328767,33.333333333333336,22.222222222222218,29.0,36.66666666666666,11.111111111111109,21.83908045977012,32.58426966292135,20.0,25.33333333333333,62.650602409638545,31.764705882352942,40.0,23.0,32.608695652173914,30.0,42.672841341014596
2020-12-11,61.0,35.0,56.0,18.0,12.32876712328767,34.343434343434346,45.555555555555564,20.0,64.44444444444444,45.555555555555564,34.48275862068966,78.65168539325843,42.0,66.66666666666667,10.843373493975903,43.529411764705884,31.0,49.0,45.65217391304348,41.111111111111114,55.04557554840692
2020-12-12,0.0,49.0,35.0,60.0,13.698630136986301,37.373737373737384,24.444444444444446,22.0,27.777777777777782,24.444444444444446,36.7816091954023,35.95505617977528,34.0,57.33333333333334,34.93975903614458,35.29411764705883,11.0,26.0,48.91304347826087,0.0,40.46572989327339
2020-12-13,26.0,37.0,35.0,20.0,68.49315068493149,37.373737373737384,12.222222222222221,33.0,13.333333333333336,24.444444444444446,0.0,24.71910112359551,34.0,28.0,12.048192771084338,23.529411764705888,11.0,26.0,36.95652173913044,33.333333333333336,35.35755334128565
2020-12-14,23.0,66.0,62.0,44.0,36.98630136986301,22.222222222222218,44.444444444444436,39.0,36.66666666666666,32.22222222222222,43.678160919540225,21.348314606741575,61.0,37.333333333333336,42.16867469879518,52.941176470588225,60.0,23.0,32.608695652173914,38.888888888888886,54.013702093115604
2020-12-15,12.0,23.0,11.0,18.0,38.35616438356164,0.0,22.222222222222218,30.0,25.555555555555557,22.222222222222218,33.333333333333336,22.471910112359552,21.0,26.66666666666667,10.843373493975903,10.588235294117649,0.0,12.0,22.82608695652174,20.0,25.183206544173785
2020-12-16,72.0,57.0,33.0,18.0,64.38356164383562,34.343434343434346,34.44444444444444,41.0,50.0,34.44444444444444,34.48275862068966,100.0,32.0,52.0,10.843373493975903,43.529411764705884,62.0,85.0,56.52173913043478,51.111111111111114,63.67576470036328
2020-12-17,38.0,24.0,23.0,48.0,26.02739726027397,47.47474747474747,58.88888888888889,21.0,13.333333333333336,46.66666666666666,47.12643678160919,46.067415730337075,54.0,54.66666666666666,56.62650602409639,45.88235294117647,43.0,38.0,34.78260869565217,21.11111111111111,51.91414657585054
2020-12-18,40.0,63.0,36.0,50.0,71.23287671232877,50.5050505050505,76.66666666666667,56.0,56.66666666666666,24.444444444444446,12.64367816091954,74.15730337078651,35.0,29.33333333333333,36.14457831325301,36.470588235294116,57.0,27.0,61.95652173913044,34.44444444444444,61.208224312024896
2020-12-19,43.0,55.0,39.0,11.0,45.205479452054796,27.272727272727273,0.0,24.0,60.0,53.33333333333334,13.79310344827586,39.325842696629216,62.0,32.0,38.55421686746988,25.882352941176467,61.0,29.0,53.26086956521739,36.66666666666666,49.38587602208455
2020-12-20,60.0,28.0,27.0,57.0,95.89041095890413,57.57575757575758,100.0,75.0,78.8888888888889,56.66666666666666,42.5287356321839,26.966292134831463,39.0,16.0,67.46987951807229,27.058823529411764,26.0,45.0,42.39130434782609,37.77777777777778,66.31942481875869
2020-12-21,79.0,74.0,71.0,49.0,83.56164383561644,74.74747474747474,100.0,33.0,68.8888888888889,73.33333333333333,49.42528735632184,73.03370786516854,69.0,57.33333333333334,59.036144578313255,47.058823529411775,45.0,40.0,73.91304347826087,100.0,87.02283104432341
2020-12-22,54.0,38.0,61.0,30.0,56.164383561643845,38.38383838383838,25.555555555555557,11.0,56.66666666666666,37.77777777777778,50.57471264367816,73.03370786516854,23.0,57.33333333333334,36.14457831325301,60.0,12.0,27.0,61.95652173913044,45.555555555555564,56.36256547955875
2020-12-23,14.0,14.0,52.0,11.0,30.136986301369863,40.4040404040404,26.66666666666667,24.0,30.0,40.0,13.79310344827586,25.84269662921348,37.0,0.0,50.602409638554214,51.764705882352935,12.0,29.0,26.08695652173913,36.66666666666666,37.23669410554291
