date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-11-24,25.0,22.0,20.0,21.0,49.0,21.21212121212121,24.0,26.0,21.64948453608248,24.71910112359551,41.0,60.0,0.0,64.28571428571429,19.0,28.0,60.0,42.0,43.661971830985905,75.0,57.31477880134016
2020-11-25,0.0,21.0,0.0,20.0,32.0,0.0,24.0,0.0,21.64948453608248,0.0,0.0,0.0,0.0,21.428571428571427,19.0,0.0,0.0,21.0,42.25352112676056,24.0,20.535064437718226
2020-11-26,25.0,0.0,20.0,21.0,17.0,22.222222222222218,50.0,27.0,0.0,24.71910112359551,22.0,42.0,20.0,21.428571428571427,20.0,0.0,0.0,0.0,22.53521126760563,0.0,29.586134704699198
2020-11-27,25.0,0.0,0.0,42.0,0.0,22.222222222222218,49.0,52.0,21.64948453608248,24.71910112359551,64.0,21.0,20.0,65.47619047619048,0.0,0.0,0.0,21.0,43.661971830985905,25.0,41.4090695612634
2020-11-28,24.0,21.0,19.0,20.0,0.0,0.0,24.0,0.0,0.0,71.91011235955057,21.0,0.0,19.0,42.857142857142854,38.0,56.0,58.0,62.0,0.0,49.0,43.82980287220896
2020-11-29,0.0,21.0,0.0,20.0,0.0,21.21212121212121,0.0,0.0,21.64948453608248,23.595505617977533,0.0,0.0,19.0,0.0,0.0,28.0,19.0,0.0,21.12676056338028,25.0,18.30528190011077
2020-11-30,48.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,43.29896907216496,23.595505617977533,21.0,40.0,19.0,21.428571428571427,19.0,0.0,0.0,0.0,0.0,24.0,23.61880306794489
2020-12-01,25.0,22.0,20.0,42.0,16.0,21.21212121212121,0.0,0.0,21.64948453608248,0.0,21.0,40.0,20.0,21.428571428571427,19.0,28.0,20.0,22.0,21.12676056338028,25.0,33.79697819880784
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,19.0,0.0,20.0,0.0,0.0,26.0,9.37244013206453
2020-12-03,0.0,22.0,0.0,21.0,16.0,22.222222222222218,25.0,26.0,22.680412371134018,74.15730337078651,21.0,0.0,0.0,44.047619047619044,40.0,0.0,0.0,22.0,0.0,51.0,33.93791415225729
2020-12-04,0.0,0.0,0.0,21.0,0.0,0.0,0.0,26.0,21.64948453608248,0.0,21.0,0.0,0.0,21.428571428571427,0.0,0.0,20.0,0.0,0.0,0.0,10.927126588428028
2020-12-05,0.0,23.0,20.0,21.0,0.0,22.222222222222218,25.0,26.0,21.64948453608248,24.71910112359551,42.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,22.53521126760563,0.0,22.35192558614068
2020-12-06,25.0,43.0,0.0,42.0,33.0,21.21212121212121,97.0,78.0,64.94845360824742,49.43820224719102,63.0,20.0,20.0,64.28571428571429,39.0,28.0,100.0,42.0,43.661971830985905,100.0,81.15824853093197
2020-12-07,76.0,44.0,20.0,42.0,17.0,43.43434343434343,25.0,79.0,65.97938144329896,100.0,21.0,0.0,41.0,65.47619047619048,100.0,58.0,60.0,21.0,21.12676056338028,25.0,77.11263521393634
2020-12-08,0.0,65.0,0.0,20.0,0.0,21.21212121212121,0.0,26.0,0.0,23.595505617977533,62.0,20.0,19.0,63.0952380952381,0.0,56.0,58.0,21.0,42.25352112676056,75.0,47.696963559290715
2020-12-09,25.0,0.0,39.0,21.0,16.0,0.0,24.0,26.0,43.29896907216496,23.595505617977533,41.0,40.0,19.0,21.428571428571427,39.0,0.0,40.0,0.0,21.12676056338028,49.0,40.71888944666448
2020-12-10,26.0,46.0,0.0,22.0,17.0,43.43434343434343,0.0,0.0,0.0,24.71910112359551,22.0,42.0,20.0,22.619047619047624,0.0,0.0,41.0,22.0,45.07042253521126,0.0,32.832127035635445
2020-12-11,52.0,45.0,0.0,0.0,17.0,65.65656565656566,25.0,0.0,22.680412371134018,25.84269662921348,22.0,0.0,41.0,0.0,20.0,29.0,20.0,44.0,22.53521126760563,0.0,37.65653758021521
2020-12-12,51.0,23.0,41.0,22.0,34.0,22.222222222222218,0.0,54.0,22.680412371134018,51.68539325842696,0.0,21.0,62.0,45.23809523809525,20.0,0.0,42.0,23.0,67.6056338028169,77.0,56.63981481207301
2020-12-13,76.0,22.0,40.0,65.0,17.0,22.222222222222218,0.0,0.0,44.329896907216494,49.43820224719102,42.0,20.0,0.0,89.2857142857143,40.0,29.0,40.0,65.0,87.32394366197181,50.0,66.57409589554744
2020-12-14,25.0,44.0,61.0,21.0,17.0,43.43434343434343,0.0,52.0,44.329896907216494,25.84269662921348,64.0,21.0,20.0,22.619047619047624,60.0,29.0,0.0,43.0,43.661971830985905,51.0,57.34475327046454
2020-12-15,0.0,23.0,21.0,22.0,17.0,0.0,0.0,0.0,22.680412371134018,25.84269662921348,0.0,21.0,21.0,22.619047619047624,20.0,30.0,62.0,0.0,46.478873239436616,53.0,33.980719050135605
2020-12-16,27.0,23.0,0.0,0.0,0.0,22.222222222222218,25.0,0.0,0.0,0.0,0.0,0.0,21.0,22.619047619047624,42.0,0.0,21.0,22.0,22.53521126760563,27.0,22.95634953087769
2020-12-17,28.0,0.0,22.0,23.0,18.0,24.24242424242424,0.0,29.0,48.45360824742268,53.932584269662925,71.0,45.0,45.0,23.809523809523807,21.0,31.0,22.0,47.0,23.943661971830984,84.0,55.051743786955264
2020-12-18,29.0,25.0,23.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,24.0,47.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,17.589700222438765
2020-12-19,0.0,50.0,22.0,0.0,37.0,48.48484848484848,0.0,29.0,0.0,28.089887640449444,48.0,23.0,46.0,0.0,22.0,64.0,23.0,49.0,49.29577464788731,28.0,47.25631445232736
2020-12-20,0.0,24.0,22.0,0.0,18.0,24.24242424242424,0.0,29.0,23.711340206185568,26.966292134831463,0.0,22.0,44.0,0.0,43.0,0.0,22.0,23.0,23.943661971830984,83.0,35.75158410269
2020-12-21,27.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,47.422680412371136,25.84269662921348,68.0,22.0,22.0,23.809523809523807,42.0,0.0,22.0,23.0,23.943661971830984,54.0,37.93194367630532
2020-12-22,0.0,23.0,0.0,0.0,0.0,23.232323232323232,26.0,28.0,0.0,0.0,0.0,22.0,21.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,14.441254191910806
2020-12-23,0.0,24.0,22.0,0.0,0.0,0.0,27.0,29.0,0.0,26.966292134831463,0.0,22.0,22.0,0.0,0.0,0.0,22.0,46.0,23.943661971830984,28.0,24.418001350258237
