date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-10-18,54.0,84.0,69.0,54.0,74.0,77.0,48.0,87.0,62.0,58.0,58.0,55.0,53.0,66.0,69.0,61.61616161616161,79.59183673469387,56.0,96.51162790697674,62.0,76.50398865716144
2020-10-19,51.0,74.0,58.0,66.0,71.0,64.0,65.0,68.0,69.0,53.0,42.0,79.0,54.0,88.0,60.0,58.585858585858595,53.061224489795926,70.0,76.74418604651162,60.0,73.99983892855812
2020-10-20,53.0,87.0,87.0,62.0,78.0,63.0,57.0,63.0,57.0,57.0,54.0,57.0,64.0,78.0,52.0,82.82828282828281,65.3061224489796,79.0,87.2093023255814,64.0,77.86933552926601
2020-10-21,58.0,93.0,83.0,76.0,63.0,81.0,84.0,97.0,52.0,61.0,55.0,56.0,64.0,77.0,84.0,100.0,82.65306122448979,73.0,95.34883720930232,72.0,87.09673397381752
2020-10-22,85.0,94.0,68.0,71.0,82.0,79.0,70.0,76.0,71.0,67.0,77.0,78.0,60.0,94.0,79.0,88.8888888888889,75.51020408163265,83.0,79.06976744186046,79.0,89.95566257398707
2020-10-23,88.0,69.0,78.0,51.0,67.0,93.0,70.0,78.0,55.0,80.0,60.0,73.0,72.0,70.0,76.0,98.989898989899,77.55102040816327,86.0,100.0,88.0,88.4571648060944
2020-10-24,63.0,97.0,85.0,59.0,87.0,80.0,87.0,95.0,77.0,71.0,78.0,63.0,61.0,90.0,97.0,86.86868686868686,82.65306122448979,69.0,89.53488372093024,97.0,93.34172568724405
2020-10-25,47.0,86.0,65.0,69.0,87.0,78.0,63.0,100.0,53.0,57.0,65.0,69.0,66.0,79.0,63.0,73.73737373737373,89.79591836734693,89.0,89.53488372093024,73.0,84.49980261724663
2020-10-26,87.0,100.0,83.0,88.0,100.0,94.0,100.0,63.0,62.0,79.0,83.0,90.0,87.0,100.0,100.0,81.81818181818181,70.40816326530613,93.0,98.83720930232558,64.0,99.64174889650448
2020-10-27,76.0,99.0,100.0,86.0,91.0,100.0,76.0,69.0,100.0,100.0,75.0,100.0,81.0,66.0,91.0,62.626262626262616,88.77551020408163,91.0,91.86046511627909,86.0,100.0
2020-10-28,75.0,81.0,81.0,41.0,69.0,57.0,57.0,83.0,63.0,56.0,66.0,69.0,52.0,63.0,45.0,62.626262626262616,60.204081632653065,70.0,39.53488372093023,55.0,71.97551912464866
2020-10-29,56.0,60.0,69.0,56.0,76.0,56.0,54.0,78.0,44.0,32.0,39.0,66.0,46.0,65.0,43.0,51.51515151515152,77.55102040816327,58.0,60.465116279069775,49.0,65.6854934053901
2020-10-30,80.0,87.0,63.0,55.0,86.0,78.0,83.0,78.0,83.0,48.0,67.0,76.0,71.0,85.0,77.0,72.72727272727273,77.55102040816327,60.0,79.06976744186046,84.0,86.13423028557548
2020-10-31,47.0,59.0,56.0,60.0,69.0,72.0,33.0,65.0,38.0,51.0,35.0,53.0,34.0,71.0,49.0,58.585858585858595,80.61224489795919,58.0,44.1860465116279,60.0,63.19181717177229
2020-11-01,60.0,84.0,59.0,46.0,78.0,65.0,71.0,65.0,59.0,47.0,38.0,56.0,62.0,72.0,57.0,55.555555555555564,55.102040816326536,66.0,62.7906976744186,58.0,70.30427338516688
2020-11-02,61.0,84.0,90.0,60.0,92.0,81.0,84.0,78.0,66.0,71.0,62.0,84.0,73.0,81.0,92.0,59.595959595959606,100.0,91.0,79.06976744186046,88.0,91.12293457371624
2020-11-03,49.0,88.0,79.0,57.0,77.0,75.0,46.0,79.0,66.0,58.0,61.0,59.0,62.0,87.0,65.0,72.72727272727273,67.34693877551021,77.0,66.27906976744185,64.0,78.33224649684783
2020-11-04,87.0,70.0,96.0,100.0,90.0,65.0,80.0,72.0,64.0,59.0,67.0,60.0,70.0,72.0,59.0,68.68686868686869,76.53061224489795,77.0,55.8139534883721,63.0,83.91973208311629
2020-11-05,78.0,70.0,71.0,58.0,68.0,83.0,61.0,65.0,73.0,59.0,40.0,64.0,51.0,73.0,61.0,64.64646464646465,56.122448979591844,55.0,69.76744186046511,49.0,73.3724823696745
2020-11-06,49.0,67.0,67.0,55.0,70.0,63.0,63.0,58.0,63.0,47.0,45.0,65.0,58.0,63.0,82.0,59.595959595959606,88.77551020408163,62.0,58.139534883720934,63.0,72.04173895415127
2020-11-07,65.0,70.0,45.0,50.0,65.0,88.0,58.0,71.0,65.0,56.0,61.0,67.0,50.0,42.0,73.0,66.66666666666667,56.122448979591844,66.0,58.139534883720934,63.0,71.43013489080761
2020-11-08,62.0,66.0,68.0,54.0,48.0,65.0,39.0,64.0,20.0,32.0,39.0,55.0,42.0,58.0,67.0,39.39393939393939,59.18367346938776,29.0,46.511627906976734,50.0,57.97324930125696
2020-11-09,51.0,46.0,52.0,54.0,47.0,47.0,53.0,71.0,50.0,47.0,42.0,49.0,43.0,80.0,38.0,66.66666666666667,42.857142857142854,45.0,37.2093023255814,67.0,59.45532933032352
2020-11-10,51.0,74.0,57.0,53.0,60.0,44.0,68.0,78.0,75.0,41.0,39.0,47.0,54.0,50.0,68.0,50.5050505050505,73.46938775510205,66.0,63.95348837209303,69.0,68.30917884649035
2020-11-11,59.0,66.0,63.0,44.0,71.0,78.0,47.0,49.0,50.0,42.0,43.0,33.0,57.0,73.0,53.0,51.51515151515152,70.40816326530613,69.0,63.95348837209303,58.0,65.93664117102146
2020-11-12,51.0,69.0,53.0,49.0,77.0,68.0,54.0,82.0,60.0,60.0,53.0,61.0,59.0,52.0,51.0,60.60606060606061,67.34693877551021,65.0,65.11627906976744,77.0,71.32267302532483
2020-11-13,59.0,50.0,65.0,59.0,80.0,68.0,63.0,63.0,37.0,49.0,47.0,43.0,40.0,48.0,51.0,53.535353535353536,59.18367346938776,62.0,65.11627906976744,62.0,64.95173283144712
2020-11-14,62.0,61.0,66.0,57.0,61.0,69.0,56.0,69.0,70.0,55.0,56.0,48.0,49.0,55.0,66.0,64.64646464646465,73.46938775510205,75.0,65.11627906976744,57.0,71.38987977552105
2020-11-15,37.0,66.0,43.0,29.0,62.0,46.0,45.0,59.0,38.0,44.0,41.0,48.0,40.0,50.0,52.0,51.51515151515152,52.04081632653061,39.0,46.511627906976734,30.0,53.11724290066896
2020-11-16,46.0,51.0,57.0,44.0,62.0,45.0,47.0,48.0,48.0,45.0,54.0,40.0,33.0,51.0,67.0,38.38383838383838,56.122448979591844,45.0,62.7906976744186,65.0,58.10084523551055
2020-11-17,72.0,61.0,79.0,42.0,70.0,42.0,61.0,62.0,45.0,58.0,45.0,58.0,47.0,58.0,59.0,65.65656565656566,55.102040816326536,51.0,41.860465116279066,62.0,65.57497740548696
2020-11-18,63.0,62.0,52.0,42.0,57.0,48.0,36.0,53.0,33.0,39.0,39.0,48.0,43.0,50.0,38.0,52.52525252525253,51.020408163265316,47.0,55.8139534883721,41.0,54.92575595389071
2020-11-19,71.0,55.0,41.0,57.0,61.0,53.0,50.0,66.0,49.0,41.0,35.0,45.0,48.0,51.0,46.0,38.38383838383838,60.204081632653065,38.0,51.16279069767442,56.0,58.531631131015175
2020-11-20,48.0,53.0,54.0,31.0,38.0,65.0,53.0,57.0,34.0,58.0,46.0,35.0,47.0,53.0,71.0,55.555555555555564,46.938775510204074,49.0,76.74418604651162,53.0,59.195565542005866
2020-11-21,37.0,50.0,38.0,29.0,42.0,43.0,40.0,36.0,38.0,44.0,48.0,52.0,30.0,38.0,35.0,34.343434343434346,40.81632653061224,39.0,48.83720930232558,30.0,45.83102796703555
2020-11-22,37.0,35.0,30.0,18.0,42.0,36.0,24.0,53.0,35.0,31.0,39.0,39.0,36.0,33.0,31.0,37.373737373737384,42.857142857142854,44.0,56.9767441860465,40.0,42.7800831679343
2020-11-23,45.0,36.0,33.0,41.0,59.0,54.0,38.0,50.0,41.0,53.0,40.0,37.0,42.0,53.0,32.0,47.47474747474747,58.163265306122454,29.0,41.860465116279066,58.0,51.35050967485532
2020-11-24,49.0,58.0,56.0,45.0,53.0,68.0,42.0,59.0,40.0,40.0,44.0,60.0,36.0,66.0,52.0,80.8080808080808,48.979591836734684,66.0,54.65116279069768,60.0,62.328057087770866
2020-11-25,53.0,51.0,45.0,55.0,60.0,68.0,49.0,40.0,50.0,37.0,38.0,29.0,29.0,35.0,46.0,52.52525252525253,54.08163265306123,47.0,43.0232558139535,41.0,53.3231391611015
2020-11-26,26.0,38.0,55.0,32.0,38.0,35.0,22.0,35.0,39.0,46.0,28.0,45.0,47.0,35.0,15.0,51.51515151515152,36.734693877551024,38.0,40.69767441860465,33.0,42.533871668186414
2020-11-27,52.0,38.0,49.0,50.0,51.0,46.0,57.0,38.0,43.0,43.0,46.0,44.0,36.0,45.0,47.0,39.39393939393939,52.04081632653061,49.0,46.511627906976734,45.0,52.99464806650502
2020-11-28,45.0,44.0,57.0,13.0,50.0,38.0,37.0,54.0,24.0,27.0,40.0,29.0,36.0,42.0,37.0,43.43434343434343,58.163265306122454,38.0,58.139534883720934,55.0,47.72323671607862
2020-11-29,34.0,55.0,34.0,41.0,42.0,40.0,29.0,49.0,33.0,37.0,24.0,38.0,37.0,27.0,49.0,38.38383838383838,60.204081632653065,51.0,43.0232558139535,44.0,46.56006229359188
2020-11-30,46.0,57.0,41.0,36.0,55.0,50.0,48.0,50.0,48.0,37.0,51.0,48.0,21.0,57.0,35.0,35.353535353535364,47.95918367346939,40.0,59.30232558139535,48.0,52.62873017959785
2020-12-01,39.0,55.0,35.0,32.0,44.0,60.0,28.0,38.0,40.0,31.0,39.0,43.0,34.0,44.0,34.0,43.43434343434343,35.714285714285715,46.0,50.0,47.0,47.28466074134296
2020-12-02,54.0,65.0,53.0,41.0,68.0,71.0,51.0,43.0,49.0,46.0,34.0,45.0,52.0,40.0,46.0,50.5050505050505,62.24489795918368,29.0,53.488372093023266,47.0,57.80848120133993
2020-12-03,30.0,48.0,43.0,25.0,35.0,51.0,33.0,47.0,32.0,34.0,38.0,32.0,26.0,58.0,27.0,34.343434343434346,52.04081632653061,39.0,56.9767441860465,38.0,45.042940761448534
2020-12-04,56.0,30.0,40.0,22.0,48.0,38.0,28.0,35.0,38.0,29.0,43.0,43.0,38.0,38.0,27.0,29.292929292929287,27.551020408163268,34.0,38.37209302325581,37.0,41.566880843326565
2020-12-05,48.0,31.0,41.0,40.0,55.0,49.0,38.0,34.0,45.0,34.0,21.0,33.0,32.0,45.0,46.0,42.42424242424242,67.34693877551021,42.0,47.67441860465117,48.0,48.515512931762885
2020-12-06,46.0,40.0,29.0,34.0,41.0,53.0,41.0,50.0,33.0,40.0,28.0,48.0,30.0,37.0,49.0,40.4040404040404,51.020408163265316,33.0,40.69767441860465,41.0,46.53179762747313
2020-12-07,44.0,55.0,40.0,33.0,65.0,54.0,62.0,33.0,44.0,35.0,30.0,38.0,38.0,42.0,46.0,44.444444444444436,55.102040816326536,56.0,38.37209302325581,42.0,51.721557499056615
2020-12-08,33.0,66.0,54.0,37.0,39.0,49.0,29.0,43.0,36.0,40.0,39.0,36.0,31.0,48.0,50.0,41.414141414141405,55.102040816326536,46.0,48.83720930232558,47.0,50.18623030017148
2020-12-09,41.0,46.0,66.0,34.0,36.0,40.0,52.0,45.0,35.0,49.0,26.0,61.0,60.0,48.0,44.0,52.52525252525253,48.979591836734684,40.0,51.16279069767442,33.0,52.516180214278755
2020-12-10,48.0,58.0,46.0,45.0,47.0,47.0,38.0,47.0,52.0,43.0,33.0,26.0,32.0,36.0,36.0,62.626262626262616,56.122448979591844,53.0,53.488372093023266,37.0,51.79776013389049
2020-12-11,39.0,62.0,53.0,37.0,39.0,22.0,25.0,41.0,23.0,36.0,35.0,39.0,36.0,32.0,42.0,49.4949494949495,37.755102040816325,28.0,40.69767441860465,44.0,43.97875127052532
2020-12-12,42.0,35.0,32.0,35.0,37.0,27.0,18.0,40.0,24.0,29.0,29.0,22.0,38.0,41.0,31.0,39.39393939393939,45.91836734693877,49.0,30.232558139534888,40.0,39.56307025996197
2020-12-13,50.0,55.0,54.0,44.0,67.0,49.0,45.0,57.0,47.0,47.0,37.0,41.0,40.0,49.0,36.0,61.61616161616161,61.224489795918366,53.0,36.04651162790697,39.0,55.99655022176332
2020-12-14,47.0,61.0,55.0,40.0,63.0,32.0,44.0,53.0,37.0,50.0,41.0,45.0,31.0,50.0,44.0,55.555555555555564,42.857142857142854,35.0,32.55813953488372,59.0,53.05385610431962
2020-12-15,48.0,48.0,41.0,42.0,46.0,50.0,48.0,75.0,51.0,37.0,33.0,52.0,48.0,42.0,46.0,49.4949494949495,54.08163265306123,53.0,38.37209302325581,35.0,54.15067465629856
2020-12-16,34.0,65.0,65.0,44.0,51.0,63.0,40.0,44.0,45.0,42.0,40.0,34.0,48.0,31.0,41.0,46.464646464646464,50.0,18.0,58.139534883720934,45.0,52.281334095454795
2020-12-17,62.0,75.0,46.0,45.0,69.0,58.0,67.0,53.0,78.0,48.0,54.0,72.0,39.0,66.0,59.0,50.5050505050505,72.44897959183673,47.0,50.0,75.0,68.5418663187327
2020-12-18,33.0,56.0,43.0,46.0,36.0,35.0,35.0,44.0,45.0,45.0,46.0,28.0,33.0,43.0,49.0,33.333333333333336,30.612244897959183,33.0,43.0232558139535,56.0,46.98529599825464
2020-12-19,47.0,43.0,42.0,37.0,33.0,49.0,52.0,37.0,47.0,39.0,46.0,36.0,28.0,44.0,58.0,48.48484848484848,57.14285714285714,35.0,51.16279069767442,39.0,50.21149264382093
2020-12-20,86.0,81.0,52.0,41.0,80.0,67.0,71.0,63.0,65.0,45.0,37.0,77.0,62.0,64.0,60.0,57.57575757575758,62.24489795918368,57.0,55.8139534883721,56.0,71.64431967806458
2020-12-21,56.0,80.0,57.0,46.0,64.0,66.0,58.0,63.0,50.0,25.0,34.0,53.0,27.0,57.0,72.0,58.585858585858595,67.34693877551021,67.0,75.5813953488372,45.0,64.81758476340299
2020-12-22,64.0,66.0,42.0,43.0,47.0,53.0,56.0,45.0,64.0,41.0,49.0,48.0,44.0,58.0,45.0,47.47474747474747,47.95918367346939,53.0,39.53488372093023,49.0,57.908494613985596
2020-12-23,38.0,87.0,63.0,46.0,62.0,59.0,58.0,72.0,47.0,44.0,42.0,51.0,40.0,46.0,46.0,78.78787878787878,58.163265306122454,43.0,46.511627906976734,61.0,62.907387569915606
