date,/m/05w_j_0,/m/05w_j_1,/m/05w_j_2,/m/05w_j_3,/m/05w_j_4,/m/05w_j_5,/m/05w_j_6,/m/05w_j_7,/m/05w_j_8,/m/05w_j_9,/m/05w_j
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,54.0,50.0,0.0,56.0,0.0,50.0,61.0,0.0,0.0,37.53462603878116
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,99.0,58.0,54.0,55.0,60.0,0.0,0.0,65.0,53.0,73.0,71.60664819944598
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,51.0,0.0,49.0,0.0,0.0,0.0,56.0,47.0,0.0,28.116343490304708
2020-03-19,0.0,51.0,0.0,48.0,54.0,48.0,47.0,59.0,97.0,33.0,60.526315789473685
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,53.0,0.0,52.0,0.0,0.0,52.0,0.0,21.745152354570635
2020-03-23,74.0,0.0,41.0,42.0,46.0,83.0,80.0,100.0,41.0,0.0,70.22160664819944
2020-03-24,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786703601108034
2020-03-25,81.0,0.0,0.0,46.0,0.0,45.0,44.0,55.0,0.0,0.0,37.53462603878116
2020-03-26,82.0,0.0,90.0,0.0,100.0,0.0,45.0,56.0,46.0,0.0,58.03324099722992
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28,0.0,53.0,100.0,52.0,56.0,100.0,100.0,61.0,100.0,100.0,100.0
2020-03-29,0.0,0.0,48.0,100.0,0.0,49.0,0.0,58.0,0.0,0.0,35.3185595567867
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,48.0,43.0,0.0,0.0,43.0,0.0,18.5595567867036
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,77.0,0.0,0.0,0.0,0.0,0.0,41.0,52.0,0.0,0.0,23.545706371191134
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,44.0,41.0,40.0,48.0,40.0,0.0,29.501385041551245
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,84.0,100.0,0.0,47.0,50.0,0.0,45.0,56.0,46.0,0.0,59.2797783933518
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371191135734071
2020-04-11,0.0,54.0,50.0,52.0,56.0,0.0,51.0,0.0,0.0,0.0,36.42659279778393
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,45.0,50.0,91.0,0.0,54.0,90.0,0.0,45.70637119113573
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,32.0,12.326869806094182
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
