date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-11-30,0.0,0.0,35.0,53.0,57.5,93.0,57.0,0.0,90.0,50.0,0.0,0.0,23.0,65.0,36.0,80.0,72.0,36.0,56.790123456790134,63.44086021505376,72.19419153968094
2020-12-01,17.0,17.0,18.0,0.0,42.5,0.0,58.0,23.0,23.0,50.0,23.0,18.0,23.0,0.0,18.0,0.0,49.0,18.0,28.395061728395067,21.505376344086017,37.22318728837377
2020-12-02,0.0,0.0,0.0,0.0,57.5,0.0,29.0,0.0,0.0,25.0,23.0,37.0,23.0,22.0,18.0,20.0,0.0,0.0,0.0,0.0,21.17409899217936
2020-12-03,0.0,0.0,0.0,18.0,30.0,20.0,30.0,0.0,23.0,51.0,0.0,0.0,24.0,23.0,19.0,0.0,50.0,19.0,29.62962962962963,22.580645161290327,29.885870009551624
2020-12-04,17.0,17.0,17.0,17.0,55.0,0.0,0.0,22.0,0.0,0.0,0.0,35.0,0.0,21.0,17.0,0.0,46.0,0.0,0.0,20.43010752688172,23.66424853882285
2020-12-05,36.0,18.0,0.0,19.0,45.0,39.0,0.0,0.0,23.0,52.0,23.0,0.0,47.0,45.0,56.0,21.0,25.0,19.0,0.0,44.08602150537634,42.60495132363901
2020-12-06,18.0,19.0,0.0,38.0,46.25,61.0,0.0,49.0,24.0,53.0,24.0,0.0,49.0,24.0,38.0,43.0,52.0,19.0,60.49382716049383,0.0,51.39555578822804
2020-12-07,0.0,0.0,37.0,37.0,30.0,0.0,0.0,0.0,23.0,51.0,0.0,0.0,0.0,23.0,37.0,41.0,25.0,37.0,58.02469135802468,22.580645161290327,35.0770653480985
2020-12-08,0.0,0.0,18.0,18.0,28.75,19.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,22.0,37.0,0.0,49.0,18.0,0.0,0.0,21.278097513751952
2020-12-09,18.0,18.0,18.0,18.0,72.5,0.0,59.0,46.0,23.0,25.0,23.0,0.0,23.0,22.0,36.0,41.0,0.0,19.0,0.0,0.0,38.39625416460029
2020-12-10,36.0,18.0,57.0,37.0,0.0,40.0,0.0,47.0,24.0,26.0,24.0,19.0,0.0,0.0,19.0,42.0,50.0,19.0,29.62962962962963,0.0,40.57020844517695
2020-12-11,0.0,37.0,19.0,19.0,30.0,0.0,0.0,24.0,0.0,53.0,24.0,0.0,24.0,23.0,19.0,42.0,0.0,38.0,59.25925925925926,45.161290322580655,37.97364989748836
2020-12-12,19.0,19.0,0.0,20.0,46.25,21.0,32.0,25.0,0.0,0.0,25.0,40.0,25.0,0.0,20.0,0.0,0.0,20.0,30.8641975308642,0.0,28.546695419020445
2020-12-13,38.0,0.0,0.0,20.0,31.25,21.0,0.0,50.0,25.0,28.0,25.0,20.0,0.0,25.0,20.0,23.0,0.0,0.0,0.0,0.0,27.14361413044604
2020-12-14,18.0,0.0,18.0,0.0,60.0,0.0,30.0,0.0,0.0,0.0,24.0,19.0,0.0,0.0,0.0,0.0,50.0,38.0,0.0,21.505376344086017,23.171317911842227
2020-12-15,18.0,36.0,19.0,38.0,60.0,40.0,31.0,72.0,24.0,53.0,48.0,38.0,24.0,0.0,19.0,42.0,25.0,19.0,0.0,22.580645161290327,52.297166228735286
2020-12-16,19.0,37.0,57.0,19.0,0.0,0.0,31.0,49.0,48.0,27.0,24.0,19.0,24.0,23.0,39.0,42.0,26.0,19.0,30.8641975308642,67.74193548387096,50.0529187220284
2020-12-17,19.0,77.0,40.0,60.0,80.0,42.0,32.0,100.0,0.0,0.0,100.0,20.0,25.0,24.0,40.0,45.0,80.0,0.0,62.96296296296296,47.31182795698925,74.40260490824978
2020-12-18,100.0,100.0,21.0,21.0,100.0,0.0,34.0,79.0,27.0,0.0,26.0,63.0,26.0,51.0,0.0,0.0,28.0,0.0,100.0,24.731182795698924,66.61988735025932
2020-12-19,60.0,40.0,21.0,20.0,66.25,22.0,33.0,26.0,26.0,57.0,26.0,84.0,52.0,50.0,0.0,23.0,0.0,21.0,0.0,24.731182795698924,54.24406328312109
2020-12-20,0.0,0.0,0.0,61.0,65.0,22.0,0.0,0.0,77.0,28.0,0.0,0.0,26.0,25.0,20.0,23.0,54.0,61.0,97.53086419753086,48.387096774193544,50.57805534278633
2020-12-21,39.0,40.0,0.0,41.0,50.0,22.0,33.0,0.0,52.0,28.0,0.0,62.0,0.0,25.0,0.0,23.0,28.0,21.0,0.0,24.731182795698924,40.66185636574082
2020-12-22,98.0,60.0,21.0,0.0,65.0,44.0,34.0,52.0,26.0,59.0,52.0,63.0,0.0,0.0,0.0,47.0,28.0,0.0,33.333333333333336,24.731182795698924,58.82693146708658
