date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-10-24,0.0,31.0,0.0,36.8421052631579,26.0,0.0,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.384615384615394,0.0,12.780728584122754
2020-10-25,0.0,0.0,29.0,0.0,24.0,24.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,0.0,0.0,64.61538461538461,0.0,15.122489717943242
2020-10-26,21.0,28.0,84.0,65.78947368421052,24.0,47.0,23.0,92.40506329113924,23.0,45.0,55.0,27.397260273972602,0.0,75.0,49.0,43.61702127659574,67.0,75.51020408163265,32.30769230769231,22.0,63.12464561125221
2020-10-27,0.0,57.0,28.0,0.0,0.0,0.0,24.0,31.645569620253173,23.0,23.0,28.0,27.397260273972602,0.0,52.0,0.0,43.61702127659574,34.0,25.510204081632647,0.0,45.0,31.01222172093801
2020-10-28,0.0,0.0,28.0,34.21052631578947,24.0,0.0,24.0,0.0,0.0,23.0,54.0,0.0,18.0,0.0,0.0,0.0,0.0,25.510204081632647,95.3846153846154,0.0,22.87185929404832
2020-10-29,0.0,27.0,27.0,0.0,0.0,0.0,23.0,30.37974683544304,0.0,22.0,26.0,0.0,18.0,0.0,24.0,0.0,32.0,24.489795918367342,30.76923076923077,0.0,19.963542646126346
2020-10-30,19.0,0.0,25.0,0.0,21.0,0.0,42.0,55.696202531645575,0.0,0.0,48.0,0.0,31.0,0.0,43.0,19.148936170212764,60.0,44.897959183673464,27.69230769230769,20.0,32.01274222648224
2020-10-31,20.0,0.0,0.0,63.157894736842096,0.0,45.0,68.0,0.0,43.0,64.0,0.0,26.02739726027397,51.0,24.0,23.0,20.21276595744681,32.0,0.0,0.0,44.0,36.709262485737206
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69230769230769,0.0,1.9422391360897493
2020-11-02,20.0,26.0,78.0,0.0,23.0,0.0,22.0,29.11392405063291,21.0,21.0,51.0,0.0,17.0,0.0,22.0,20.21276595744681,0.0,46.938775510204074,58.46153846153846,0.0,31.96305747925838
2020-11-03,19.0,0.0,26.0,59.21052631578947,21.0,22.0,22.0,56.96202531645571,62.0,41.0,25.0,0.0,0.0,46.0,0.0,20.21276595744681,31.0,23.469387755102037,72.30769230769229,21.0,39.84887271355053
2020-11-04,35.0,24.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,45.205479452054796,0.0,21.0,0.0,18.08510638297872,0.0,21.428571428571427,40.0,19.0,18.426179381923845
2020-11-05,19.0,48.0,48.0,0.0,61.0,81.0,41.0,79.74683544303798,19.0,19.0,70.0,46.57534246575342,15.0,44.0,42.0,19.148936170212764,58.0,87.75510204081633,41.53846153846154,58.0,62.96599443141634
2020-11-06,38.0,25.0,25.0,57.89473684210525,42.0,42.0,41.0,82.27848101265823,20.0,59.0,49.0,47.94520547945206,64.0,46.0,63.0,0.0,29.0,44.897959183673464,84.61538461538461,20.0,61.76435353869873
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,39.0,0.0,0.0,28.947368421052627,22.0,0.0,0.0,27.848101265822788,41.0,0.0,49.0,24.65753424657534,0.0,46.0,44.0,19.148936170212764,0.0,22.448979591836732,70.76923076923076,20.0,31.89945402636883
2020-11-09,19.0,0.0,25.0,28.947368421052627,21.0,0.0,0.0,27.848101265822788,20.0,40.0,24.0,0.0,0.0,0.0,0.0,19.148936170212764,29.0,0.0,56.92307692307693,0.0,21.80313023753739
2020-11-10,60.0,26.0,0.0,30.26315789473684,22.0,67.0,22.0,29.11392405063291,0.0,42.0,0.0,100.0,34.0,0.0,23.0,0.0,94.0,47.95918367346939,72.30769230769229,42.0,49.912154718353655
2020-11-11,37.0,0.0,24.0,56.57894736842106,62.0,42.0,21.0,81.01265822784809,78.0,58.0,23.0,23.28767123287671,61.0,44.0,62.0,56.38297872340426,86.0,65.3061224489796,67.69230769230771,0.0,66.5076033183565
2020-11-12,20.0,0.0,0.0,0.0,22.0,0.0,21.0,27.848101265822788,0.0,21.0,49.0,49.31506849315068,17.0,0.0,22.0,0.0,0.0,45.91836734693877,58.46153846153846,0.0,24.796243248856392
2020-11-13,39.0,26.0,51.0,60.526315789473685,21.0,0.0,66.0,29.11392405063291,62.0,40.0,76.0,24.65753424657534,33.0,46.0,23.0,20.21276595744681,0.0,46.938775510204074,43.07692307692307,0.0,49.62335265622223
2020-11-14,20.0,52.0,26.0,30.26315789473684,22.0,66.0,22.0,27.848101265822788,0.0,41.0,25.0,49.31506849315068,17.0,47.0,22.0,20.21276595744681,0.0,23.469387755102037,58.46153846153846,63.0,44.36619231873895
2020-11-15,0.0,25.0,25.0,59.21052631578947,0.0,0.0,43.0,27.848101265822788,0.0,20.0,25.0,49.31506849315068,33.0,0.0,22.0,19.148936170212764,0.0,0.0,29.23076923076923,20.0,27.89699693657537
2020-11-16,19.0,0.0,25.0,28.947368421052627,42.0,21.0,42.0,27.848101265822788,20.0,20.0,72.0,24.65753424657534,33.0,23.0,0.0,19.148936170212764,30.0,0.0,56.92307692307693,40.0,38.191031617890395
2020-11-17,20.0,26.0,25.0,30.26315789473684,0.0,0.0,21.0,55.696202531645575,41.0,60.0,25.0,49.31506849315068,0.0,23.0,0.0,0.0,0.0,23.469387755102037,86.15384615384615,40.0,36.88457580613029
2020-11-18,100.0,78.0,76.0,30.26315789473684,44.0,66.0,0.0,87.34177215189872,21.0,21.0,76.0,75.34246575342465,83.0,71.0,22.0,100.0,94.0,24.489795918367342,87.69230769230771,42.0,84.10264210816145
2020-11-19,0.0,51.0,25.0,89.47368421052632,64.0,42.0,64.0,56.96202531645571,41.0,20.0,0.0,24.65753424657534,32.0,46.0,22.0,38.29787234042553,59.0,23.469387755102037,43.07692307692307,61.0,56.315151188318424
2020-11-20,20.0,0.0,26.0,30.26315789473684,0.0,0.0,0.0,0.0,0.0,21.0,26.0,26.02739726027397,17.0,0.0,0.0,20.21276595744681,31.0,0.0,29.23076923076923,0.0,17.3050441226043
2020-11-21,0.0,26.0,0.0,30.26315789473684,0.0,0.0,22.0,0.0,0.0,0.0,0.0,24.65753424657534,0.0,0.0,22.0,0.0,0.0,23.469387755102037,56.92307692307693,21.0,15.87279309008006
2020-11-22,76.0,0.0,100.0,89.47368421052632,42.0,43.0,21.0,84.81012658227849,60.0,20.0,24.0,49.31506849315068,48.0,67.0,21.0,0.0,30.0,69.38775510204081,55.384615384615394,100.0,70.1624513751554
2020-11-23,19.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.469387755102037,87.69230769230771,0.0,12.35534947031243
2020-11-24,0.0,0.0,50.0,0.0,0.0,43.0,0.0,27.848101265822788,20.0,0.0,24.0,24.65753424657534,16.0,23.0,22.0,19.148936170212764,30.0,0.0,43.07692307692307,0.0,24.037957749451603
2020-11-25,19.0,25.0,0.0,28.947368421052627,0.0,0.0,21.0,0.0,20.0,0.0,24.0,0.0,16.0,0.0,0.0,0.0,29.0,0.0,56.92307692307693,20.0,18.226380945515913
2020-11-26,20.0,26.0,26.0,30.26315789473684,43.0,0.0,0.0,29.11392405063291,21.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,30.0,23.469387755102037,29.23076923076923,21.0,22.729615153850393
2020-11-27,39.0,26.0,25.0,60.526315789473685,21.0,22.0,21.0,27.848101265822788,20.0,40.0,0.0,50.68493150684932,33.0,23.0,0.0,59.57446808510638,0.0,69.38775510204081,56.92307692307693,20.0,43.13001200373805
2020-11-28,38.0,0.0,49.0,0.0,21.0,21.0,0.0,54.43037974683544,20.0,39.0,24.0,0.0,16.0,22.0,21.0,38.29787234042553,29.0,22.448979591836732,27.69230769230769,40.0,33.86673755807238
2020-11-29,19.0,25.0,49.0,28.947368421052627,0.0,0.0,42.0,26.582278481012654,0.0,19.0,48.0,0.0,31.0,22.0,42.0,19.148936170212764,58.0,22.448979591836732,69.23076923076923,40.0,39.371659945810926
2020-11-30,37.0,100.0,49.0,57.89473684210525,42.0,62.0,42.0,26.582278481012654,60.0,39.0,24.0,72.60273972602741,31.0,45.0,43.0,57.44680851063829,88.0,44.897959183673464,98.46153846153848,79.0,77.07192690079488
2020-12-01,19.0,0.0,0.0,60.526315789473685,0.0,42.0,0.0,27.848101265822788,41.0,60.0,73.0,24.65753424657534,16.0,23.0,43.0,0.0,30.0,23.469387755102037,43.07692307692307,20.0,38.33503886522471
2020-12-02,0.0,77.0,51.0,30.26315789473684,21.0,0.0,21.0,55.696202531645575,0.0,20.0,25.0,24.65753424657534,0.0,23.0,22.0,0.0,60.0,23.469387755102037,27.69230769230769,62.0,38.13867991192582
2020-12-03,20.0,26.0,0.0,30.26315789473684,42.0,0.0,22.0,27.848101265822788,0.0,20.0,0.0,24.65753424657534,0.0,0.0,0.0,20.21276595744681,30.0,0.0,29.23076923076923,0.0,20.49472463443197
2020-12-04,19.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,30.0,22.448979591836732,55.384615384615394,0.0,17.943250739909416
2020-12-05,0.0,26.0,26.0,30.26315789473684,22.0,43.0,0.0,0.0,21.0,0.0,25.0,0.0,16.0,0.0,22.0,20.21276595744681,0.0,0.0,58.46153846153846,0.0,21.737901937774133
2020-12-06,19.0,0.0,25.0,0.0,65.0,21.0,21.0,55.696202531645575,20.0,0.0,24.0,24.65753424657534,0.0,23.0,44.0,19.148936170212764,30.0,45.91836734693877,70.76923076923076,0.0,35.64264285984027
2020-12-07,39.0,77.0,25.0,0.0,65.0,43.0,0.0,0.0,62.0,82.0,100.0,49.31506849315068,17.0,46.0,67.0,0.0,30.0,45.91836734693877,56.92307692307693,61.0,60.74911111633153
2020-12-08,0.0,0.0,0.0,28.947368421052627,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,42.0,0.0,58.0,0.0,27.69230769230769,20.0,17.999786379638774
2020-12-09,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,48.0,24.65753424657534,16.0,45.0,22.0,19.148936170212764,0.0,22.448979591836732,27.69230769230769,40.0,21.80876043255375
2020-12-10,0.0,80.0,26.0,31.578947368421048,22.0,65.0,22.0,58.22784810126582,21.0,41.0,26.0,26.02739726027397,33.0,24.0,23.0,40.42553191489362,62.0,0.0,58.46153846153846,21.0,47.743347815716355
2020-12-11,60.0,0.0,52.0,61.842105263157904,67.0,22.0,44.0,56.96202531645571,63.0,0.0,52.0,76.71232876712328,50.0,47.0,69.0,0.0,31.0,0.0,58.46153846153846,64.0,61.367818436913566
2020-12-12,20.0,26.0,26.0,31.578947368421048,22.0,22.0,22.0,0.0,21.0,0.0,0.0,0.0,34.0,0.0,0.0,40.42553191489362,63.0,0.0,58.46153846153846,21.0,28.57820500494173
2020-12-13,39.0,51.0,25.0,0.0,21.0,22.0,43.0,27.848101265822788,21.0,0.0,0.0,24.65753424657534,17.0,0.0,22.0,20.21276595744681,30.0,70.40816326530613,43.07692307692307,20.0,34.87206928937814
2020-12-14,0.0,26.0,0.0,30.26315789473684,22.0,22.0,43.0,56.96202531645571,21.0,21.0,50.0,50.68493150684932,17.0,24.0,22.0,0.0,0.0,0.0,29.23076923076923,0.0,30.51922085759693
2020-12-15,41.0,81.0,0.0,94.73684210526315,68.0,23.0,22.0,59.493670886075954,65.0,63.0,0.0,76.71232876712328,52.0,48.0,68.0,40.42553191489362,31.0,47.95918367346939,44.615384615384606,0.0,64.94231682123913
2020-12-16,0.0,26.0,0.0,0.0,22.0,22.0,22.0,29.11392405063291,21.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.0,0.0,29.23076923076923,22.0,17.347869622606414
2020-12-17,0.0,0.0,0.0,65.78947368421052,47.0,48.0,47.0,31.645569620253173,23.0,0.0,28.0,27.397260273972602,37.0,25.0,0.0,42.5531914893617,0.0,0.0,30.76923076923077,0.0,31.782647116447425
2020-12-18,22.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,28.767123287671232,0.0,0.0,25.0,22.34042553191489,35.0,26.530612244897963,33.846153846153854,0.0,17.077116529902067
2020-12-19,44.0,29.0,57.0,65.78947368421052,48.0,24.0,49.0,63.291139240506325,46.0,0.0,28.0,27.397260273972602,19.0,0.0,49.0,87.23404255319149,0.0,0.0,96.92307692307692,68.0,56.223803120056104
2020-12-20,21.0,56.0,0.0,100.0,23.0,24.0,71.0,62.0253164556962,22.0,0.0,54.0,80.82191780821918,18.0,75.0,0.0,0.0,34.0,50.0,63.07692307692307,22.0,54.42053734811912
2020-12-21,0.0,0.0,0.0,32.89473684210526,0.0,0.0,23.0,30.37974683544304,0.0,22.0,27.0,26.02739726027397,0.0,0.0,0.0,21.27659574468085,33.0,0.0,0.0,22.0,16.66290221935963
2020-12-22,20.0,27.0,0.0,63.157894736842096,22.0,23.0,45.0,29.11392405063291,0.0,0.0,0.0,52.05479452054794,0.0,48.0,0.0,0.0,0.0,24.489795918367342,30.76923076923077,22.0,28.516458467307526
2020-12-23,21.0,27.0,56.0,32.89473684210526,69.0,23.0,47.0,30.37974683544304,67.0,22.0,27.0,53.42465753424658,18.0,100.0,24.0,42.5531914893617,33.0,100.0,30.76923076923077,22.0,59.336917992011976
