date,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-10-15,43.0,74.0,89.47368421052632,81.0,100.0,41.0,52.52525252525253,25.0,31.0,28.0,42.0,67.0,56.0,39.0,48.0,37.0,14.0,46.0,16.0,70.0,61.61949707167852
2020-10-16,31.0,39.0,0.0,34.0,35.0,14.0,36.36363636363637,39.0,66.0,0.0,58.0,17.0,0.0,41.0,34.0,13.0,15.0,16.0,17.0,29.0,32.927253536491165
2020-10-17,16.0,41.0,78.94736842105263,36.0,0.0,60.0,38.38383838383838,55.0,88.0,0.0,76.0,55.0,46.0,100.0,53.0,69.0,48.0,68.0,0.0,31.0,59.113569341827095
2020-10-18,0.0,0.0,37.89473684210526,34.0,72.0,44.0,37.373737373737384,27.0,50.0,15.0,30.0,53.0,30.0,14.0,0.0,27.0,31.0,0.0,35.0,15.0,34.03054181318102
2020-10-19,44.0,38.0,72.63157894736842,32.0,17.0,41.0,35.353535353535364,51.0,47.0,57.0,42.0,34.0,57.0,53.0,65.0,13.0,72.0,31.0,33.0,0.0,51.45141751201106
2020-10-20,29.0,56.0,17.894736842105264,48.0,49.0,40.0,34.343434343434346,25.0,46.0,28.0,42.0,33.0,28.0,52.0,63.0,0.0,44.0,31.0,49.0,28.0,45.79801100831357
2020-10-21,71.0,56.0,89.47368421052632,32.0,0.0,27.0,85.85858585858584,37.0,77.0,41.0,41.0,33.0,42.0,52.0,62.0,37.0,100.0,30.0,81.0,55.0,64.65939549276321
2020-10-22,0.0,37.0,0.0,49.0,50.0,54.0,35.353535353535364,13.0,0.0,14.0,83.0,33.0,56.0,13.0,32.0,50.0,29.0,15.0,16.0,42.0,38.28753306195829
2020-10-23,29.0,38.0,54.73684210526316,64.0,51.0,54.0,52.52525252525253,25.0,47.0,28.0,71.0,68.0,56.0,26.0,48.0,51.0,29.0,47.0,50.0,42.0,57.38396292736492
2020-10-24,30.0,38.0,91.57894736842104,65.0,17.0,42.0,35.353535353535364,38.0,64.0,43.0,56.0,51.0,57.0,26.0,65.0,38.0,45.0,93.0,67.0,14.0,60.13653270226515
2020-10-25,43.0,18.0,53.68421052631579,63.0,49.0,27.0,51.51515151515152,62.0,62.0,14.0,41.0,66.0,14.0,39.0,78.0,37.0,57.0,76.0,97.0,56.0,61.87832544170515
2020-10-26,27.0,18.0,33.68421052631579,75.0,48.0,52.0,48.48484848484848,47.0,44.0,39.0,0.0,48.0,27.0,13.0,60.0,24.0,41.0,72.0,61.0,13.0,48.75149135065758
2020-10-27,30.0,19.0,0.0,33.0,34.0,14.0,53.535353535353536,26.0,0.0,29.0,14.0,34.0,14.0,26.0,16.0,13.0,15.0,32.0,33.0,28.0,28.562845729643108
2020-10-28,0.0,19.0,37.89473684210526,49.0,34.0,70.0,18.181818181818183,26.0,49.0,43.0,0.0,68.0,14.0,13.0,32.0,38.0,0.0,63.0,68.0,14.0,40.42715034583611
2020-10-29,14.0,54.0,52.631578947368425,0.0,16.0,0.0,50.5050505050505,36.0,30.0,27.0,54.0,33.0,27.0,37.0,31.0,24.0,28.0,44.0,32.0,27.0,38.02768916485019
2020-10-30,36.0,31.0,0.0,27.0,71.0,23.0,14.141414141414142,11.0,13.0,12.0,24.0,0.0,35.0,22.0,53.0,21.0,36.0,26.0,28.0,23.0,31.188212547852622
2020-10-31,38.0,67.0,31.578947368421048,43.0,0.0,48.0,61.61616161616161,11.0,41.0,12.0,62.0,15.0,12.0,34.0,42.0,22.0,39.0,54.0,29.0,12.0,41.54360771564718
2020-11-01,52.0,100.0,96.84210526315788,100.0,45.0,61.0,31.313131313131308,45.0,70.0,25.0,63.0,30.0,38.0,58.0,57.0,68.0,52.0,68.0,88.0,100.0,76.91077972169316
2020-11-02,25.0,16.0,15.789473684210524,14.0,44.0,24.0,30.303030303030305,33.0,68.0,37.0,25.0,15.0,48.0,45.0,69.0,32.0,50.0,40.0,57.0,48.0,45.35769812114386
2020-11-03,63.0,49.0,64.21052631578948,84.0,44.0,35.0,30.303030303030305,55.0,27.0,24.0,24.0,44.0,85.0,56.0,55.0,54.0,38.0,40.0,14.0,36.0,56.783262279196556
2020-11-04,70.0,89.0,86.31578947368419,89.0,53.0,86.0,54.54545454545455,100.0,100.0,100.0,100.0,94.0,100.0,51.0,100.0,100.0,46.0,73.0,65.0,66.0,100.0
2020-11-05,36.0,78.0,29.47368421052632,80.0,41.0,11.0,100.0,41.0,65.0,35.0,34.0,41.0,35.0,43.0,39.0,52.0,36.0,26.0,41.0,46.0,56.04137060776348
2020-11-06,25.0,64.0,62.10526315789475,98.0,58.0,12.0,30.303030303030305,33.0,81.0,36.0,24.0,73.0,24.0,45.0,55.0,43.0,38.0,67.0,100.0,36.0,61.891199704383354
2020-11-07,12.0,16.0,15.789473684210524,14.0,14.0,24.0,0.0,33.0,13.0,12.0,24.0,29.0,12.0,22.0,41.0,22.0,12.0,13.0,42.0,12.0,23.58731993230693
2020-11-08,13.0,16.0,31.578947368421048,14.0,74.0,12.0,45.45454545454545,22.0,41.0,49.0,62.0,59.0,37.0,35.0,42.0,34.0,0.0,54.0,29.0,37.0,43.56709456391629
2020-11-09,63.0,48.0,46.31578947368421,56.0,29.0,23.0,59.595959595959606,22.0,27.0,36.0,24.0,29.0,72.0,23.0,40.0,22.0,25.0,13.0,70.0,60.0,48.55077733684247
2020-11-10,25.0,81.0,77.89473684210526,70.0,72.0,46.0,15.151515151515152,33.0,41.0,48.0,24.0,59.0,24.0,23.0,27.0,22.0,13.0,40.0,0.0,24.0,47.141815408625156
2020-11-11,73.0,94.0,90.52631578947368,80.0,28.0,57.0,29.292929292929287,21.0,65.0,47.0,35.0,98.0,47.0,43.0,40.0,42.0,24.0,77.0,69.0,69.0,69.55734812464908
2020-11-12,51.0,33.0,31.578947368421048,28.0,29.0,24.0,45.45454545454545,22.0,14.0,24.0,49.0,59.0,49.0,34.0,56.0,11.0,25.0,27.0,43.0,37.0,42.64280112507298
2020-11-13,13.0,49.0,47.368421052631575,14.0,43.0,12.0,0.0,0.0,0.0,24.0,12.0,15.0,12.0,11.0,0.0,11.0,12.0,13.0,14.0,24.0,20.11067934830679
2020-11-14,38.0,66.0,0.0,71.0,74.0,36.0,76.76767676767676,33.0,42.0,62.0,62.0,59.0,25.0,34.0,41.0,22.0,51.0,41.0,29.0,37.0,55.44329067464414
2020-11-15,0.0,16.0,15.789473684210524,29.0,29.0,12.0,30.303030303030305,22.0,0.0,24.0,25.0,15.0,49.0,11.0,28.0,11.0,13.0,27.0,29.0,49.0,26.810209781687888
2020-11-16,50.0,16.0,62.10526315789475,14.0,72.0,12.0,15.151515151515152,22.0,14.0,83.0,48.0,71.0,36.0,56.0,54.0,75.0,25.0,79.0,56.0,83.0,58.12307008905844
2020-11-17,37.0,95.0,62.10526315789475,41.0,44.0,47.0,29.292929292929287,85.0,67.0,36.0,61.0,72.0,60.0,77.0,81.0,74.0,61.0,65.0,42.0,59.0,73.6599137391642
2020-11-18,13.0,32.0,15.789473684210524,28.0,44.0,12.0,15.151515151515152,0.0,27.0,36.0,48.0,29.0,12.0,22.0,0.0,11.0,13.0,13.0,14.0,36.0,25.938199608072058
2020-11-19,63.0,33.0,63.157894736842096,14.0,74.0,60.0,46.464646464646464,44.0,55.0,73.0,37.0,29.0,49.0,34.0,69.0,54.0,89.0,27.0,86.0,36.0,63.814607996718856
2020-11-20,39.0,50.0,48.42105263157895,29.0,15.0,12.0,31.313131313131308,34.0,28.0,0.0,50.0,45.0,25.0,23.0,72.0,23.0,39.0,55.0,59.0,0.0,41.76168396666189
2020-11-21,13.0,33.0,31.578947368421048,28.0,29.0,12.0,15.151515151515152,11.0,28.0,25.0,12.0,44.0,37.0,11.0,28.0,33.0,64.0,27.0,29.0,24.0,32.949857203788774
2020-11-22,38.0,81.0,30.52631578947368,42.0,72.0,24.0,46.464646464646464,33.0,14.0,37.0,0.0,44.0,25.0,23.0,41.0,55.0,38.0,68.0,58.0,25.0,48.98699535674811
2020-11-23,65.0,50.0,80.0,43.0,30.0,48.0,46.464646464646464,45.0,28.0,37.0,75.0,45.0,49.0,23.0,70.0,34.0,52.0,69.0,44.0,37.0,59.79960702377841
2020-11-24,64.0,49.0,47.368421052631575,14.0,0.0,24.0,45.45454545454545,11.0,28.0,74.0,74.0,30.0,37.0,23.0,28.0,11.0,38.0,41.0,59.0,37.0,45.279469776931286
2020-11-25,25.0,16.0,15.789473684210524,70.0,29.0,47.0,30.303030303030305,22.0,14.0,60.0,72.0,29.0,36.0,11.0,41.0,75.0,62.0,79.0,56.0,36.0,50.9034587542038
2020-11-26,53.0,34.0,16.842105263157894,74.0,63.0,25.0,32.323232323232325,35.0,29.0,39.0,13.0,77.0,26.0,36.0,15.0,12.0,26.0,70.0,15.0,38.0,44.9308491575384
2020-11-27,41.0,53.0,0.0,60.0,31.0,64.0,32.323232323232325,23.0,15.0,39.0,26.0,63.0,0.0,24.0,0.0,23.0,27.0,43.0,31.0,13.0,37.48461148882167
2020-11-28,41.0,35.0,67.36842105263158,74.0,16.0,63.0,80.8080808080808,47.0,0.0,26.0,79.0,62.0,52.0,36.0,45.0,70.0,54.0,100.0,31.0,26.0,61.93853636995586
2020-11-29,14.0,52.0,16.842105263157894,15.0,78.0,13.0,16.161616161616163,12.0,15.0,39.0,0.0,31.0,51.0,48.0,15.0,0.0,27.0,43.0,30.0,13.0,32.59697792244125
2020-11-30,26.0,0.0,32.631578947368425,0.0,15.0,0.0,31.313131313131308,11.0,14.0,38.0,25.0,0.0,0.0,24.0,14.0,45.0,26.0,14.0,30.0,37.0,23.59688554223577
2020-12-01,0.0,33.0,47.368421052631575,14.0,44.0,47.0,15.151515151515152,43.0,14.0,36.0,24.0,15.0,12.0,0.0,28.0,0.0,38.0,13.0,28.0,24.0,29.301330471512504
2020-12-02,64.0,16.0,78.94736842105263,56.0,58.0,59.0,45.45454545454545,76.0,82.0,36.0,24.0,72.0,85.0,56.0,41.0,43.0,50.0,67.0,57.0,61.0,69.47001279564122
2020-12-03,52.0,17.0,64.21052631578948,71.0,30.0,12.0,62.626262626262616,45.0,14.0,12.0,12.0,44.0,37.0,12.0,42.0,0.0,38.0,27.0,29.0,50.0,41.33666950359071
2020-12-04,51.0,65.0,15.789473684210524,14.0,73.0,24.0,45.45454545454545,22.0,27.0,49.0,12.0,44.0,37.0,45.0,14.0,11.0,38.0,13.0,29.0,36.0,40.99204547464753
2020-12-05,53.0,84.0,48.42105263157895,44.0,45.0,37.0,0.0,34.0,71.0,12.0,38.0,61.0,25.0,36.0,14.0,23.0,0.0,14.0,45.0,25.0,43.714214954979404
2020-12-06,39.0,51.0,100.0,30.0,31.0,12.0,79.79797979797979,57.0,43.0,52.0,13.0,46.0,38.0,24.0,44.0,46.0,27.0,14.0,76.0,38.0,53.04199499312389
2020-12-07,27.0,52.0,49.47368421052632,45.0,78.0,63.0,16.161616161616163,35.0,44.0,26.0,39.0,47.0,65.0,36.0,15.0,47.0,40.0,71.0,15.0,26.0,51.55310125591217
2020-12-08,58.0,93.0,71.57894736842105,96.0,83.0,40.0,86.86868686868686,38.0,95.0,14.0,55.0,100.0,28.0,65.0,79.0,63.0,71.0,30.0,98.0,69.0,82.16645995776719
2020-12-09,14.0,18.0,35.78947368421053,16.0,0.0,27.0,68.68686868686869,24.0,15.0,41.0,0.0,33.0,42.0,13.0,0.0,0.0,14.0,30.0,32.0,28.0,27.81977473643797
2020-12-10,15.0,38.0,54.73684210526316,65.0,34.0,0.0,35.353535353535364,25.0,0.0,0.0,28.0,17.0,43.0,27.0,48.0,13.0,29.0,47.0,0.0,14.0,32.8487958797118
2020-12-11,40.0,70.0,66.3157894736842,60.0,47.0,76.0,32.323232323232325,35.0,15.0,26.0,65.0,31.0,39.0,61.0,59.0,94.0,68.0,72.0,77.0,39.0,66.09554733961387
2020-12-12,41.0,35.0,16.842105263157894,30.0,16.0,39.0,16.161616161616163,35.0,15.0,26.0,39.0,47.0,53.0,61.0,30.0,23.0,40.0,14.0,62.0,40.0,41.83991231087447
2020-12-13,67.0,35.0,50.526315789473685,91.0,47.0,13.0,64.64646464646465,35.0,15.0,39.0,52.0,47.0,39.0,49.0,44.0,46.0,40.0,71.0,92.0,26.0,59.35028542862778
2020-12-14,68.0,35.0,66.3157894736842,73.0,30.0,63.0,79.79797979797979,23.0,29.0,51.0,38.0,46.0,64.0,48.0,73.0,34.0,40.0,85.0,15.0,0.0,59.22341006131818
2020-12-15,55.0,18.0,0.0,31.0,0.0,13.0,66.66666666666667,12.0,45.0,0.0,27.0,64.0,27.0,50.0,31.0,24.0,28.0,44.0,16.0,26.0,35.59556732256613
2020-12-16,41.0,53.0,50.526315789473685,15.0,78.0,25.0,32.323232323232325,24.0,44.0,39.0,0.0,47.0,13.0,12.0,29.0,35.0,14.0,43.0,31.0,0.0,38.56457540157545
2020-12-17,28.0,18.0,34.736842105263165,0.0,48.0,26.0,17.171717171717173,24.0,61.0,27.0,40.0,0.0,13.0,0.0,31.0,12.0,28.0,29.0,16.0,27.0,29.571755505630943
2020-12-18,0.0,19.0,35.78947368421053,32.0,0.0,54.0,0.0,13.0,47.0,28.0,41.0,0.0,14.0,13.0,16.0,25.0,14.0,31.0,33.0,28.0,27.34611325026977
2020-12-19,43.0,18.0,52.631578947368425,47.0,17.0,40.0,34.343434343434346,62.0,92.0,68.0,55.0,33.0,14.0,51.0,63.0,61.0,57.0,30.0,48.0,28.0,56.31874053676176
2020-12-20,100.0,93.0,17.894736842105264,16.0,66.0,27.0,85.85858585858584,25.0,77.0,55.0,14.0,99.0,69.0,26.0,63.0,37.0,73.0,46.0,33.0,42.0,65.60963401059163
2020-12-21,14.0,0.0,16.842105263157894,30.0,63.0,13.0,16.161616161616163,12.0,15.0,0.0,13.0,0.0,27.0,12.0,15.0,12.0,14.0,14.0,16.0,13.0,19.47201109086609
2020-12-22,28.0,54.0,52.631578947368425,46.0,64.0,13.0,16.161616161616163,12.0,61.0,54.0,13.0,33.0,14.0,0.0,30.0,24.0,14.0,44.0,32.0,27.0,38.930820329672855
2020-12-23,71.0,74.0,53.68421052631579,47.0,17.0,40.0,34.343434343434346,37.0,61.0,41.0,55.0,66.0,28.0,13.0,16.0,37.0,28.0,0.0,32.0,69.0,50.529744788216746
