date,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-11-11,63.0,41.0,15.0,40.0,63.0,32.0,30.0,65.97938144329896,51.0,42.352941176470594,67.0,41.0,64.0,32.0,47.0,36.0,38.0,30.0,47.0,60.638297872340424,63.2159611669261
2020-11-12,0.0,14.0,45.0,54.0,13.0,0.0,30.0,49.48453608247422,35.0,14.117647058823529,0.0,14.0,16.0,16.0,32.0,24.0,13.0,15.0,0.0,0.0,26.836407411278763
2020-11-13,16.0,28.0,30.0,13.0,13.0,16.0,15.0,0.0,17.0,28.235294117647058,13.0,14.0,16.0,16.0,16.0,0.0,13.0,15.0,16.0,0.0,20.60064914457093
2020-11-14,33.0,14.0,16.0,54.0,0.0,33.0,15.0,34.02061855670103,35.0,14.117647058823529,27.0,14.0,16.0,17.0,16.0,12.0,0.0,15.0,0.0,14.893617021276595,26.517505304876558
2020-11-15,16.0,0.0,31.0,14.0,13.0,33.0,0.0,16.49484536082474,35.0,43.529411764705884,14.0,0.0,16.0,17.0,16.0,25.0,26.0,15.0,48.0,30.851063829787236,28.59989252048643
2020-11-16,47.0,14.0,45.0,40.0,12.0,16.0,44.0,0.0,17.0,14.117647058823529,40.0,14.0,16.0,48.0,0.0,12.0,13.0,30.0,15.0,0.0,30.500781787867414
2020-11-17,16.0,42.0,0.0,40.0,13.0,32.0,15.0,49.48453608247422,50.0,28.235294117647058,14.0,42.0,64.0,33.0,32.0,37.0,26.0,30.0,16.0,29.78723404255319,42.529607508908846
2020-11-18,64.0,55.0,15.0,40.0,63.0,81.0,0.0,32.98969072164948,51.0,71.76470588235293,53.0,27.0,47.0,32.0,47.0,48.0,13.0,60.0,16.0,45.744680851063826,60.1826449485664
2020-11-19,31.0,27.0,30.0,13.0,12.0,0.0,15.0,32.98969072164948,17.0,14.117647058823529,13.0,14.0,31.0,48.0,16.0,24.0,51.0,15.0,16.0,45.744680851063826,32.50578159294939
2020-11-20,66.0,28.0,30.0,27.0,26.0,17.0,31.0,0.0,35.0,14.117647058823529,55.0,0.0,49.0,17.0,16.0,49.0,13.0,15.0,0.0,0.0,34.059411556415526
2020-11-21,33.0,43.0,0.0,28.0,39.0,34.0,47.0,34.02061855670103,35.0,58.82352941176471,56.0,43.0,17.0,33.0,17.0,38.0,27.0,16.0,16.0,62.76595744680851,47.281637109800435
2020-11-22,67.0,43.0,16.0,43.0,39.0,33.0,32.0,17.525773195876287,71.0,29.411764705882355,42.0,29.0,50.0,0.0,17.0,25.0,27.0,0.0,33.0,47.872340425531924,46.1791438065628
2020-11-23,64.0,42.0,30.0,27.0,13.0,65.0,31.0,67.01030927835052,52.0,14.117647058823529,28.0,14.0,0.0,33.0,33.0,12.0,39.0,16.0,33.0,0.0,42.782262693147786
2020-11-24,47.0,54.0,44.0,26.0,37.0,47.0,44.0,16.49484536082474,84.0,42.352941176470594,53.0,41.0,93.0,95.0,93.0,36.0,38.0,59.0,62.0,29.78723404255319,72.6822233764251
2020-11-25,31.0,40.0,29.0,26.0,24.0,15.0,15.0,64.94845360824742,33.0,55.29411764705882,52.0,27.0,0.0,47.0,31.0,23.0,12.0,44.0,15.0,58.51063829787234,44.84942559501543
2020-11-26,0.0,28.0,30.0,41.0,13.0,32.0,0.0,0.0,17.0,28.235294117647058,13.0,0.0,16.0,16.0,16.0,12.0,13.0,15.0,16.0,0.0,21.36819674170876
2020-11-27,31.0,13.0,59.0,52.0,49.0,16.0,0.0,16.49484536082474,33.0,42.352941176470594,13.0,14.0,31.0,32.0,31.0,12.0,38.0,30.0,16.0,29.78723404255319,38.97990615664586
2020-11-28,47.0,28.0,44.0,53.0,12.0,32.0,15.0,16.49484536082474,51.0,56.470588235294116,40.0,27.0,47.0,32.0,48.0,12.0,13.0,0.0,16.0,29.78723404255319,43.24451553325657
2020-11-29,50.0,29.0,0.0,14.0,39.0,17.0,31.0,34.02061855670103,52.0,72.94117647058823,0.0,29.0,16.0,33.0,16.0,50.0,26.0,16.0,50.0,0.0,40.119140383568094
2020-11-30,32.0,27.0,15.0,13.0,25.0,16.0,29.0,16.49484536082474,17.0,0.0,27.0,14.0,16.0,32.0,16.0,36.0,13.0,30.0,31.0,14.893617021276595,29.33346856053168
2020-12-01,16.0,27.0,30.0,27.0,25.0,16.0,15.0,16.49484536082474,17.0,14.117647058823529,13.0,14.0,0.0,16.0,0.0,12.0,0.0,15.0,46.0,0.0,22.301618233812146
2020-12-02,31.0,27.0,15.0,0.0,25.0,31.0,29.0,15.463917525773196,17.0,42.352941176470594,40.0,14.0,31.0,0.0,79.0,24.0,38.0,30.0,62.0,29.78723404255319,40.51284329769619
2020-12-03,16.0,0.0,30.0,13.0,25.0,0.0,15.0,83.50515463917526,33.0,28.235294117647058,26.0,28.0,31.0,32.0,31.0,0.0,13.0,15.0,16.0,14.893617021276595,31.443917670584565
2020-12-04,15.0,40.0,14.0,0.0,24.0,16.0,14.0,30.927835051546392,0.0,41.1764705882353,13.0,0.0,45.0,15.0,30.0,0.0,24.0,14.0,15.0,14.893617021276595,25.53825691781203
2020-12-05,0.0,13.0,0.0,26.0,25.0,31.0,0.0,31.958762886597942,50.0,14.117647058823529,13.0,0.0,0.0,0.0,16.0,0.0,25.0,15.0,31.0,14.893617021276595,21.34968718131689
2020-12-06,16.0,14.0,0.0,27.0,0.0,16.0,30.0,32.98969072164948,34.0,14.117647058823529,0.0,28.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,14.893617021276595,17.862992520279356
2020-12-07,0.0,27.0,0.0,13.0,0.0,16.0,29.0,31.958762886597942,16.0,27.058823529411764,0.0,27.0,31.0,16.0,0.0,12.0,25.0,29.0,61.0,14.893617021276595,26.229976448679885
2020-12-08,15.0,27.0,89.0,39.0,37.0,47.0,58.0,32.98969072164948,33.0,14.117647058823529,39.0,27.0,31.0,48.0,15.0,36.0,38.0,44.0,62.0,0.0,51.084293450943186
2020-12-09,47.0,41.0,29.0,39.0,50.0,32.0,29.0,16.49484536082474,51.0,56.470588235294116,53.0,68.0,46.0,31.0,16.0,47.0,62.0,30.0,46.0,74.46808510638297,60.317624560500356
2020-12-10,16.0,28.0,45.0,26.0,0.0,32.0,15.0,49.48453608247422,0.0,14.117647058823529,40.0,0.0,31.0,63.0,16.0,12.0,13.0,30.0,31.0,14.893617021276595,33.24847331464101
2020-12-11,32.0,42.0,30.0,27.0,25.0,33.0,15.0,32.98969072164948,34.0,29.411764705882355,27.0,28.0,32.0,33.0,16.0,12.0,13.0,31.0,0.0,29.78723404255319,36.43678853230143
2020-12-12,32.0,28.0,15.0,27.0,13.0,16.0,30.0,0.0,34.0,28.235294117647058,27.0,28.0,32.0,50.0,32.0,37.0,26.0,30.0,16.0,45.744680851063826,38.16665140634035
2020-12-13,50.0,0.0,16.0,14.0,39.0,17.0,16.0,0.0,0.0,15.294117647058822,28.0,14.0,0.0,50.0,16.0,13.0,0.0,47.0,16.0,15.957446808510639,25.625732349361897
2020-12-14,32.0,41.0,29.0,0.0,25.0,64.0,29.0,32.98969072164948,17.0,0.0,27.0,14.0,47.0,81.0,48.0,36.0,25.0,45.0,47.0,44.680851063829785,47.77429356168182
2020-12-15,49.0,57.0,31.0,41.0,39.0,33.0,45.0,16.49484536082474,35.0,29.411764705882355,28.0,0.0,16.0,50.0,16.0,12.0,26.0,62.0,65.0,30.851063829787236,47.57104222086635
2020-12-16,33.0,14.0,31.0,14.0,27.0,0.0,46.0,34.02061855670103,35.0,60.0,42.0,29.0,65.0,34.0,50.0,25.0,54.0,31.0,32.0,15.957446808510639,46.888649945490464
2020-12-17,0.0,0.0,48.0,28.0,27.0,52.0,16.0,52.577319587628864,19.0,15.294117647058822,15.0,0.0,17.0,17.0,17.0,26.0,42.0,65.0,34.0,32.97872340425532,36.55272109624422
2020-12-18,0.0,15.0,33.0,0.0,0.0,0.0,0.0,37.11340206185567,0.0,15.294117647058822,15.0,16.0,0.0,36.0,18.0,14.0,14.0,17.0,35.0,32.97872340425532,20.820513083681604
2020-12-19,70.0,15.0,0.0,0.0,56.0,72.0,33.0,37.11340206185567,77.0,47.058823529411775,30.0,31.0,18.0,36.0,17.0,27.0,42.0,84.0,35.0,51.06382978723404,54.30301948289011
2020-12-20,73.0,48.0,35.0,46.0,15.0,38.0,35.0,38.14432989690722,60.0,16.470588235294116,47.0,49.0,74.0,57.0,37.0,56.0,45.0,71.0,55.0,35.106382978723396,64.9429907520622
2020-12-21,33.0,0.0,32.0,14.0,0.0,50.0,0.0,35.051546391752574,36.0,45.88235294117647,14.0,44.0,50.0,34.0,34.0,39.0,13.0,0.0,17.0,15.957446808510639,35.369384976438326
2020-12-22,17.0,0.0,50.0,30.0,0.0,18.0,16.0,37.11340206185567,18.0,31.764705882352942,15.0,0.0,34.0,36.0,0.0,26.0,0.0,16.0,0.0,17.02127659574468,25.252273000845488
2020-12-23,0.0,30.0,17.0,89.0,14.0,35.0,50.0,18.55670103092784,19.0,15.294117647058822,59.0,46.0,18.0,36.0,71.0,27.0,57.0,67.0,18.0,32.97872340425532,50.22758503400442
2020-12-24,40.0,0.0,19.0,17.0,48.0,41.0,0.0,20.61855670103093,43.0,0.0,0.0,35.0,40.0,61.0,40.0,62.0,48.0,57.0,20.0,38.29787234042553,43.95371286440106
2020-12-25,42.0,55.0,19.0,18.0,100.0,42.0,59.0,21.64948453608248,89.0,37.647058823529406,53.0,54.0,41.0,64.0,21.0,16.0,17.0,40.0,63.0,78.72340425531915,64.96382942538433
2020-12-26,19.0,0.0,73.0,16.0,46.0,59.0,18.0,40.20618556701031,63.0,35.29411764705883,33.0,0.0,0.0,59.0,39.0,30.0,63.0,36.0,19.0,37.23404255319149,47.84852266986746
2020-12-27,17.0,46.0,33.0,15.0,14.0,36.0,17.0,73.1958762886598,76.0,15.294117647058822,60.0,46.0,87.0,18.0,71.0,54.0,43.0,50.0,70.0,100.0,65.69439841587909
2020-12-28,0.0,14.0,47.0,28.0,26.0,0.0,0.0,51.54639175257732,18.0,29.411764705882355,14.0,29.0,16.0,0.0,0.0,13.0,0.0,16.0,0.0,15.957446808510639,22.18321430728967
2020-12-29,34.0,15.0,96.0,28.0,27.0,52.0,63.0,35.051546391752574,55.0,60.0,43.0,88.0,50.0,86.0,68.0,13.0,54.0,63.0,68.0,15.957446808510639,70.75456056427377
2020-12-30,17.0,45.0,50.0,30.0,14.0,36.0,33.0,18.55670103092784,0.0,30.588235294117645,30.0,15.0,35.0,35.0,35.0,40.0,42.0,33.0,52.0,32.97872340425532,43.54951048564481
2020-12-31,38.0,49.0,0.0,16.0,15.0,76.0,53.0,0.0,100.0,50.58823529411765,16.0,49.0,75.0,19.0,74.0,14.0,46.0,53.0,76.0,35.106382978723396,59.638072776541186
2021-01-01,40.0,35.0,57.0,50.0,32.0,0.0,18.0,61.855670103092784,43.0,35.29411764705883,50.0,17.0,100.0,0.0,61.0,30.0,48.0,19.0,39.0,19.148936170212764,52.702520060576745
2021-01-02,75.0,16.0,35.0,15.0,30.0,57.0,35.0,39.17525773195877,40.0,16.470588235294116,32.0,65.0,18.0,57.0,19.0,28.0,30.0,18.0,74.0,18.08510638297872,50.081151624351435
2021-01-03,36.0,16.0,17.0,30.0,58.0,55.0,17.0,75.25773195876289,39.0,48.235294117647065,15.0,62.0,18.0,36.0,36.0,28.0,59.0,69.0,36.0,0.0,52.3671926212406
2021-01-04,16.0,29.0,46.0,55.0,52.0,0.0,15.0,86.59793814432992,36.0,43.529411764705884,0.0,14.0,49.0,33.0,33.0,0.0,26.0,31.0,0.0,0.0,39.43292177268632
2021-01-05,33.0,14.0,16.0,28.0,40.0,33.0,15.0,51.54639175257732,35.0,29.411764705882355,14.0,29.0,0.0,34.0,33.0,38.0,13.0,0.0,16.0,31.914893617021278,35.15877716799495
2021-01-06,100.0,43.0,31.0,28.0,53.0,34.0,31.0,34.02061855670103,35.0,30.588235294117645,84.0,43.0,17.0,17.0,49.0,38.0,27.0,79.0,83.0,31.914893617021278,61.99856976080361
2021-01-07,34.0,44.0,32.0,14.0,54.0,52.0,48.0,0.0,36.0,44.70588235294117,29.0,30.0,51.0,17.0,34.0,26.0,41.0,0.0,34.0,31.914893617021278,45.53795531254274
2021-01-08,0.0,15.0,48.0,57.0,13.0,17.0,0.0,70.10309278350515,36.0,15.294117647058822,15.0,15.0,34.0,34.0,17.0,0.0,0.0,16.0,17.0,0.0,29.26430191929889
2021-01-09,18.0,15.0,17.0,60.0,0.0,0.0,0.0,37.11340206185567,19.0,48.235294117647065,0.0,0.0,0.0,36.0,18.0,14.0,14.0,17.0,0.0,17.02127659574468,23.05224352455738
2021-01-10,0.0,32.0,0.0,15.0,29.0,56.0,17.0,18.55670103092784,19.0,16.470588235294116,16.0,16.0,0.0,0.0,18.0,0.0,29.0,17.0,36.0,17.02127659574468,24.564911891197386
2021-01-11,33.0,44.0,16.0,14.0,26.0,51.0,47.0,0.0,36.0,30.588235294117645,28.0,29.0,50.0,17.0,33.0,25.0,13.0,16.0,50.0,31.914893617021278,41.20356888164676
2021-01-12,50.0,15.0,48.0,14.0,53.0,51.0,63.0,52.577319587628864,71.0,75.29411764705883,28.0,29.0,50.0,68.0,34.0,51.0,54.0,48.0,100.0,31.914893617021278,68.85504337578945
2021-01-13,33.0,29.0,0.0,69.0,26.0,0.0,31.0,51.54639175257732,0.0,14.117647058823529,28.0,29.0,0.0,0.0,33.0,0.0,0.0,16.0,66.0,15.957446808510639,30.81504637563648
2021-01-14,33.0,43.0,47.0,70.0,13.0,17.0,46.0,17.525773195876287,0.0,29.411764705882355,28.0,0.0,33.0,50.0,0.0,25.0,26.0,16.0,33.0,31.914893617021278,38.99507645153388
2021-01-15,52.0,30.0,32.0,29.0,69.0,0.0,98.0,71.1340206185567,36.0,15.294117647058822,15.0,15.0,17.0,71.0,0.0,40.0,42.0,65.0,17.0,15.957446808510639,50.96415461888663
2021-01-16,72.0,63.0,34.0,15.0,14.0,37.0,33.0,18.55670103092784,19.0,32.94117647058823,15.0,47.0,36.0,18.0,54.0,41.0,14.0,17.0,18.0,34.04255319148936,44.13680797008579
2021-01-17,88.0,46.0,100.0,44.0,42.0,71.0,65.0,54.639175257731964,74.0,45.88235294117647,30.0,92.0,35.0,88.0,34.0,27.0,71.0,67.0,52.0,64.8936170212766,83.13343926430645
