date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-29,22.0,0.0,43.0,0.0,0.0,23.88059701492537,21.33333333333333,45.205479452054796,39.0,0.0,23.728813559322035,20.54794520547945,54.6875,21.73913043478261,20.28985507246377,18.571428571428573,43.47826086956522,0.0,0.0,15.116279069767444,30.324311299341613
2020-11-30,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,21.153846153846157,22.033898305084747,0.0,0.0,19.565217391304348,17.391304347826086,15.714285714285715,0.0,19.17808219178082,0.0,0.0,10.954114052938143
2020-12-01,19.0,22.0,39.0,15.0,16.0,20.895522388059703,38.66666666666666,20.54794520547945,35.0,65.38461538461539,0.0,35.61643835616439,75.0,56.52173913043478,17.391304347826086,0.0,0.0,19.17808219178082,19.51219512195122,39.53488372093023,40.73703821791344
2020-12-02,38.0,21.0,19.0,46.0,0.0,20.895522388059703,0.0,39.72602739726028,34.0,0.0,0.0,35.61643835616439,0.0,0.0,17.391304347826086,15.714285714285715,18.840579710144926,19.17808219178082,0.0,12.790697674418604,24.854062694341074
2020-12-03,19.0,87.0,19.0,0.0,16.0,0.0,37.333333333333336,19.17808219178082,52.0,21.153846153846157,0.0,17.808219178082194,48.4375,0.0,34.78260869565217,32.857142857142854,37.68115942028985,19.17808219178082,19.51219512195122,12.790697674418604,36.28763548666783
2020-12-04,19.0,22.0,0.0,0.0,0.0,20.895522388059703,0.0,0.0,0.0,21.153846153846157,0.0,0.0,0.0,0.0,17.391304347826086,0.0,0.0,0.0,0.0,0.0,7.382336517471732
2020-12-05,21.0,24.0,42.0,17.0,54.0,0.0,0.0,65.75342465753424,57.0,23.07692307692308,23.728813559322035,19.17808219178082,54.6875,21.73913043478261,59.42028985507246,18.571428571428573,0.0,21.917808219178077,63.414634146341456,15.116279069767444,44.21759997145912
2020-12-06,43.0,24.0,43.0,0.0,36.0,0.0,42.66666666666666,0.0,19.0,48.07692307692307,23.728813559322035,39.72602739726028,0.0,21.73913043478261,0.0,18.571428571428573,0.0,0.0,21.951219512195124,29.069767441860467,30.173736903817577
2020-12-07,19.0,21.0,38.0,0.0,16.0,20.895522388059703,18.666666666666668,0.0,0.0,21.153846153846157,22.033898305084747,35.61643835616439,0.0,19.565217391304348,0.0,31.42857142857143,57.97101449275362,38.35616438356164,0.0,0.0,26.436829875339125
2020-12-08,38.0,43.0,39.0,31.0,48.0,20.895522388059703,38.66666666666666,60.273972602739725,34.0,21.153846153846157,44.067796610169495,53.42465753424658,25.0,0.0,36.231884057971016,15.714285714285715,0.0,39.72602739726028,39.02439024390244,12.790697674418604,47.03743909465435
2020-12-09,19.0,0.0,0.0,46.0,16.0,64.17910447761193,18.666666666666668,19.17808219178082,17.0,21.153846153846157,0.0,0.0,48.4375,39.130434782608695,53.6231884057971,15.714285714285715,18.840579710144926,58.9041095890411,19.51219512195122,26.744186046511633,36.90292250943018
2020-12-10,19.0,0.0,0.0,0.0,16.0,65.67164179104478,0.0,39.72602739726028,17.0,0.0,44.067796610169495,17.808219178082194,0.0,19.565217391304348,17.391304347826086,15.714285714285715,20.28985507246377,0.0,0.0,0.0,21.47907051155678
2020-12-11,40.0,46.0,20.0,16.0,17.0,0.0,0.0,20.54794520547945,37.0,23.07692307692308,0.0,0.0,78.125,39.130434782608695,18.840579710144926,34.285714285714285,40.57971014492754,41.0958904109589,60.97560975609756,27.90697674418605,41.20121617204879
2020-12-12,22.0,0.0,0.0,17.0,18.0,0.0,0.0,21.917808219178077,0.0,0.0,25.423728813559322,20.54794520547945,0.0,0.0,20.28985507246377,0.0,0.0,0.0,21.951219512195124,0.0,12.284007835883713
2020-12-13,22.0,25.0,22.0,0.0,0.0,23.88059701492537,21.33333333333333,23.28767123287671,40.0,25.0,0.0,20.54794520547945,28.125,0.0,20.28985507246377,0.0,21.73913043478261,23.28767123287671,21.951219512195124,30.232558139534888,27.09741679667944
2020-12-14,0.0,0.0,20.0,16.0,16.0,22.388059701492534,20.0,41.0958904109589,0.0,0.0,44.067796610169495,0.0,25.0,0.0,0.0,15.714285714285715,0.0,20.54794520547945,0.0,13.953488372093025,18.725274470106626
2020-12-15,0.0,0.0,0.0,16.0,34.0,22.388059701492534,40.0,0.0,36.0,0.0,22.033898305084747,19.17808219178082,0.0,39.130434782608695,18.840579710144926,17.142857142857142,20.28985507246377,0.0,20.73170731707317,13.953488372093025,23.496970250220343
2020-12-16,61.0,45.0,61.0,16.0,34.0,22.388059701492534,41.333333333333336,20.54794520547945,37.0,46.153846153846146,93.22033898305084,38.35616438356164,78.125,60.8695652173913,18.840579710144926,51.42857142857143,20.28985507246377,0.0,40.24390243902439,27.90697674418605,59.80682528601036
2020-12-17,21.0,23.0,21.0,0.0,18.0,0.0,21.33333333333333,21.917808219178077,19.0,23.07692307692308,0.0,19.17808219178082,53.125,21.73913043478261,20.28985507246377,35.714285714285715,21.73913043478261,21.917808219178077,0.0,13.953488372093025,27.634687939761072
2020-12-18,0.0,25.0,44.0,35.0,19.0,0.0,44.0,45.205479452054796,20.0,25.0,76.27118644067797,20.54794520547945,57.8125,0.0,20.28985507246377,0.0,23.18840579710145,45.205479452054796,21.951219512195124,0.0,38.40142183072625
2020-12-19,24.0,54.0,72.0,39.0,41.0,80.59701492537313,24.0,24.65753424657534,43.0,53.846153846153854,81.35593220338983,0.0,31.25,71.73913043478261,44.92753623188405,20.0,0.0,24.65753424657534,24.39024390243902,16.27906976744186,56.646054792661474
2020-12-20,25.0,28.0,25.0,0.0,21.0,0.0,49.33333333333334,52.05479452054794,46.0,0.0,28.813559322033896,23.28767123287671,95.3125,50.0,0.0,0.0,50.72463768115942,26.02739726027397,50.0,33.72093023255814,44.41388103424399
2020-12-21,0.0,0.0,22.0,0.0,19.0,0.0,21.33333333333333,0.0,0.0,0.0,25.423728813559322,0.0,28.125,0.0,0.0,0.0,0.0,21.917808219178077,0.0,15.116279069767444,11.239256385017288
2020-12-22,22.0,0.0,22.0,18.0,0.0,25.373134328358212,0.0,46.57534246575342,0.0,25.0,0.0,0.0,29.6875,0.0,0.0,38.57142857142857,0.0,23.28767123287671,45.121951219512205,0.0,21.727695731814
2020-12-23,24.0,26.0,0.0,19.0,20.0,0.0,24.0,0.0,21.0,0.0,0.0,21.917808219178077,29.6875,23.91304347826087,21.73913043478261,0.0,47.82608695652174,24.65753424657534,23.170731707317074,16.27906976744186,25.22435061566185
