date,/m/05w_j_0,/m/05w_j_1,/m/05w_j_2,/m/05w_j_3,/m/05w_j_4,/m/05w_j_5,/m/05w_j_6,/m/05w_j_7,/m/05w_j_8,/m/05w_j_9,/m/05w_j
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,55.0,0.0,69.0,97.0,0.0,0.0,32.69230769230769
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,92.0,0.0,100.0,56.0,0.0,56.0,37.0,0.0,0.0,58.0,59.02366863905326
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,91.0,0.0,0.0,54.0,57.0,56.0,0.0,0.0,0.0,57.0,46.59763313609468
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,100.0,59.0,0.0,0.0,60.0,60.0,79.0,0.0,100.0,0.0,67.75147928994083
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,83.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,54.0,33.875739644970416
2020-03-19,83.0,100.0,47.0,0.0,52.0,50.0,34.0,0.0,43.0,54.0,68.49112426035504
2020-03-20,81.0,49.0,0.0,49.0,50.0,0.0,65.0,0.0,0.0,0.0,43.491124260355036
2020-03-21,93.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,46.0,0.0,28.994082840236693
2020-03-22,86.0,0.0,48.0,53.0,0.0,52.0,35.0,95.0,0.0,55.0,62.72189349112426
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5.325443786982249
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,77.0,0.0,0.0,46.0,0.0,92.0,30.0,83.0,38.0,0.0,54.14201183431953
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,83.0,99.0,46.0,52.0,100.0,100.0,100.0,0.0,43.0,53.0,100.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,76.0,0.0,0.0,47.0,47.0,46.0,0.0,83.0,38.0,0.0,49.85207100591717
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,48.0,0.0,86.0,0.0,0.0,19.822485207100595
2020-04-09,80.0,99.0,0.0,100.0,49.0,49.0,62.0,88.0,0.0,0.0,77.95857988165682
2020-04-10,0.0,0.0,46.0,0.0,0.0,49.0,0.0,0.0,0.0,51.0,21.597633136094675
2020-04-11,89.0,53.0,0.0,54.0,0.0,53.0,35.0,0.0,44.0,0.0,48.5207100591716
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,42.0,0.0,19.674556213017752
2020-04-14,76.0,47.0,42.0,0.0,0.0,0.0,0.0,0.0,39.0,49.0,37.426035502958584
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,0.0,48.0,45.0,0.0,0.0,48.0,32.0,0.0,40.0,100.0,46.301775147929
