date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-12-18,47.0,70.0,39.0,25.0,65.0,24.0,25.28735632183908,47.0,0.0,38.0,29.761904761904763,78.94736842105263,37.0,57.534246575342465,11.494252873563216,67.05882352941177,40.259740259740255,31.0,25.26315789473684,28.395061728395067,52.203670222386684
2020-12-19,77.0,90.0,56.0,96.0,98.0,52.0,40.22988505747128,76.0,40.0,68.0,82.14285714285714,42.10526315789474,40.0,49.31506849315068,77.01149425287356,57.647058823529406,58.441558441558435,34.0,55.78947368421053,61.72839506172839,83.00901046769367
2020-12-20,27.0,62.0,29.0,14.0,73.0,13.0,42.5287356321839,26.0,70.0,0.0,84.52380952380952,60.0,70.0,0.0,39.080459770114935,75.29411764705883,45.45454545454545,35.0,43.157894736842096,48.148148148148145,56.85925774264139
2020-12-21,0.0,56.0,39.0,13.0,38.0,24.0,12.64367816091954,12.0,25.0,63.0,45.23809523809525,26.315789473684212,25.0,46.57534246575342,59.77011494252874,40.0,40.259740259740255,21.0,64.21052631578948,100.0,49.81646085436175
2020-12-22,24.0,14.0,79.0,38.0,52.0,49.0,50.57471264367816,72.0,75.0,51.0,61.904761904761905,13.68421052631579,50.0,69.86301369863014,48.27586206896552,27.058823529411764,27.272727272727273,53.0,38.94736842105263,43.209876543209866,62.205885333403714
2020-12-23,51.0,44.0,68.0,67.0,55.0,51.0,52.87356321839081,13.0,66.0,80.0,15.476190476190474,42.10526315789474,53.0,49.31506849315068,12.64367816091954,56.470588235294116,57.14285714285714,55.0,68.42105263157895,30.8641975308642,65.55706775052917
2020-12-24,30.0,35.0,16.0,16.0,32.0,45.0,31.03448275862069,0.0,16.0,31.0,0.0,32.631578947368425,16.0,28.767123287671232,29.88505747126437,67.05882352941177,33.76623376623377,0.0,64.21052631578948,90.12345679012344,40.759709639679535
2020-12-25,0.0,0.0,35.0,69.0,18.0,16.0,33.333333333333336,48.0,17.0,17.0,20.238095238095237,35.78947368421053,34.0,15.068493150684931,32.18390804597701,55.29411764705882,18.181818181818183,0.0,17.894736842105264,38.27160493827161,34.50976466301581
2020-12-26,16.0,36.0,33.0,33.0,33.0,16.0,0.0,30.0,32.0,16.0,58.33333333333334,33.68421052631579,48.0,15.068493150684931,14.942528735632186,17.647058823529417,16.883116883116884,14.0,33.68421052631579,55.555555555555564,36.66841278695345
2020-12-27,100.0,33.0,62.0,15.0,46.0,85.0,44.82758620689656,28.0,45.0,90.0,54.76190476190475,47.368421052631575,30.0,41.0958904109589,13.79310344827586,96.47058823529413,48.05194805194805,50.0,30.52631578947368,17.28395061728395,64.88493880675003
2020-12-28,13.0,30.0,42.0,14.0,56.0,26.0,54.022988505747136,26.0,14.0,41.0,33.333333333333336,85.26315789473685,68.0,12.32876712328767,39.080459770114935,43.529411764705884,58.441558441558435,34.0,69.47368421052633,30.8641975308642,52.42493140603982
2020-12-29,39.0,30.0,70.0,54.0,28.0,39.0,26.436781609195403,38.0,67.0,54.0,50.0,28.421052631578952,40.0,12.32876712328767,25.28735632183908,29.411764705882355,58.441558441558435,34.0,69.47368421052633,92.5925925925926,58.730217263290555
2020-12-30,27.0,77.0,44.0,42.0,15.0,67.0,41.379310344827594,26.0,69.0,56.0,0.0,44.21052631578947,42.0,52.05479452054794,52.87356321839081,44.70588235294117,59.740259740259745,46.0,72.63157894736842,46.913580246913575,61.39120088702561
2020-12-31,15.0,67.0,32.0,61.0,47.0,43.0,29.88505747126437,57.0,45.0,76.0,54.76190476190475,47.368421052631575,45.0,42.46575342465753,13.79310344827586,49.411764705882355,32.467532467532465,38.0,46.31578947368421,51.85185185185186,59.32240716313632
2021-01-01,30.0,71.0,100.0,33.0,67.0,46.0,64.36781609195403,61.0,64.0,65.0,58.33333333333334,67.36842105263158,32.0,0.0,77.01149425287356,17.647058823529417,85.71428571428571,40.0,100.0,18.51851851851852,72.83030611571117
2021-01-02,29.0,33.0,62.0,74.0,15.0,86.0,58.620689655172406,42.0,29.0,59.0,35.714285714285715,47.368421052631575,30.0,27.397260273972602,42.5287356321839,48.235294117647065,96.1038961038961,12.0,61.05263157894736,50.617283950617285,62.26207820062307
2021-01-03,13.0,47.0,58.0,42.0,87.0,0.0,70.11494252873563,53.0,42.0,57.0,50.0,44.21052631578947,28.0,52.05479452054794,26.436781609195403,29.411764705882355,89.61038961038959,35.0,43.157894736842096,32.09876543209877,59.63912286366718
2021-01-04,88.0,52.0,24.0,46.0,84.0,100.0,68.96551724137932,54.0,46.0,70.0,41.66666666666666,48.42105263157895,93.0,43.835616438356155,100.0,87.05882352941177,87.01298701298703,48.0,35.78947368421053,51.85185185185186,84.21565755937698
2021-01-05,0.0,39.0,49.0,47.0,48.0,45.0,22.988505747126432,33.0,58.0,35.0,55.952380952380956,72.63157894736842,35.0,42.46575342465753,55.17241379310346,37.647058823529406,49.35064935064935,58.0,47.368421052631575,13.580246913580249,55.99490092918784
2021-01-06,77.0,26.0,60.0,81.0,36.0,33.0,56.321839080459775,65.0,57.0,70.0,41.66666666666666,61.05263157894736,34.0,64.38356164383562,11.494252873563216,100.0,62.337662337662344,10.0,47.368421052631575,25.92592592592593,67.62919036789661
2021-01-07,33.0,64.0,59.0,69.0,95.0,22.0,57.4712643678161,54.0,91.0,69.0,69.04761904761905,35.78947368421053,34.0,63.01369863013698,32.18390804597701,36.470588235294116,61.03896103896104,67.0,47.368421052631575,53.086419753086425,73.79275014754904
2021-01-08,45.0,53.0,62.0,72.0,49.0,57.0,71.26436781609196,100.0,94.0,84.0,100.0,100.0,71.0,100.0,79.3103448275862,63.529411764705884,63.63636363636363,100.0,73.6842105263158,69.1358024691358,100.0
2021-01-09,27.0,15.0,29.0,14.0,14.0,27.0,13.79310344827586,13.0,14.0,28.0,33.333333333333336,14.73684210526316,14.0,12.32876712328767,39.080459770114935,29.411764705882355,15.584415584415586,12.0,28.421052631578952,46.913580246913575,29.22624456166463
2021-01-10,79.0,31.0,57.0,98.0,43.0,53.0,55.17241379310346,65.0,41.0,42.0,66.66666666666667,86.31578947368419,69.0,89.04109589041096,65.51724137931035,58.82352941176471,74.02597402597402,69.0,13.68421052631579,79.01234567901234,81.93762479143807
2021-01-11,55.0,50.0,12.0,35.0,71.0,44.0,67.816091954023,43.0,34.0,46.0,14.285714285714285,11.578947368421053,80.0,31.50684931506849,54.022988505747136,36.470588235294116,24.675324675324674,57.0,11.578947368421053,92.5925925925926,57.810485463055194
2021-01-12,22.0,51.0,24.0,35.0,59.0,22.0,45.977011494252864,21.0,35.0,23.0,27.380952380952376,24.210526315789476,12.0,32.87671232876713,21.83908045977012,87.05882352941177,61.03896103896104,10.0,47.368421052631575,65.4320987654321,48.23571504189853
2021-01-13,32.0,50.0,23.0,23.0,46.0,32.0,33.333333333333336,42.0,45.0,45.0,13.095238095238097,70.52631578947368,78.0,72.60273972602741,42.5287356321839,23.529411764705888,83.11688311688313,19.0,56.842105263157904,0.0,55.09395889239048
2021-01-14,11.0,50.0,47.0,46.0,59.0,55.0,22.988505747126432,32.0,57.0,23.0,54.76190476190475,24.210526315789476,23.0,20.54794520547945,21.83908045977012,36.470588235294116,49.35064935064935,38.0,35.78947368421053,39.50617283950617,49.51475221622469
2021-01-15,58.0,54.0,12.0,61.0,62.0,81.0,71.26436781609196,23.0,36.0,60.0,86.90476190476191,25.26315789473684,60.0,56.164383561643845,22.988505747126432,89.41176470588233,76.62337662337663,50.0,62.10526315789475,55.555555555555564,73.18320798441052
2021-01-16,13.0,30.0,42.0,14.0,14.0,39.0,13.79310344827586,13.0,27.0,41.0,32.142857142857146,13.68421052631579,13.0,24.65753424657534,25.28735632183908,29.411764705882355,0.0,34.0,13.68421052631579,14.814814814814815,29.68211567125319
2021-01-17,51.0,29.0,41.0,13.0,55.0,51.0,12.64367816091954,50.0,79.0,53.0,48.80952380952381,69.47368421052633,27.0,36.98630136986301,75.86206896551724,56.470588235294116,100.0,22.0,27.36842105263158,75.30864197530866,64.60257529350156
2021-01-18,54.0,37.0,12.0,34.0,47.0,32.0,33.333333333333336,32.0,34.0,34.0,13.095238095238097,47.368421052631575,45.0,42.46575342465753,42.5287356321839,36.470588235294116,11.688311688311687,9.0,34.736842105263165,12.345679012345679,42.7202027470794
2021-01-19,43.0,25.0,58.0,23.0,23.0,43.0,55.17241379310346,53.0,0.0,23.0,13.095238095238097,47.368421052631575,11.0,31.50684931506849,42.5287356321839,11.764705882352944,36.36363636363637,47.0,46.31578947368421,77.77777777777777,47.15522640021202
2021-01-20,21.0,49.0,56.0,22.0,45.0,52.0,43.678160919540225,30.0,22.0,44.0,26.190476190476193,23.157894736842106,22.0,20.54794520547945,31.03448275862069,69.41176470588235,58.441558441558435,36.0,22.105263157894736,49.382716049382715,49.28162164324746
2021-01-21,54.0,50.0,59.0,46.0,59.0,44.0,56.321839080459775,43.0,45.0,58.0,40.476190476190474,47.368421052631575,34.0,53.42465753424658,32.18390804597701,36.470588235294116,72.72727272727273,28.0,58.94736842105264,51.85185185185186,64.32724237308189
